clocks, time, loop_order
336808942, 0.084202, 6
357167314, 0.089292, 1
329101172, 0.082275, 2
341549373, 0.085387, 3
346150591, 0.086538, 4
333660960, 0.083415, 5
336648606, 0.084162, 6
356615594, 0.089154, 1
329206474, 0.082302, 2
341720040, 0.085430, 3
346072917, 0.086518, 4
333645461, 0.083411, 5
336829056, 0.084207, 6
356793018, 0.089198, 1
329546317, 0.082387, 2
341579459, 0.085395, 3
345763957, 0.086441, 4
333674988, 0.083419, 5
336649317, 0.084162, 6
356637538, 0.089159, 1
329105452, 0.082276, 2
341463009, 0.085366, 3
346071615, 0.086518, 4
333786541, 0.083447, 5
336670535, 0.084168, 6
356728037, 0.089182, 1
329996141, 0.082499, 2
345159194, 0.086290, 3
345944154, 0.086486, 4
333790615, 0.083448, 5
336612997, 0.084153, 6
356602819, 0.089151, 1
329477809, 0.082369, 2
341457243, 0.085364, 3
346421815, 0.086605, 4
333715434, 0.083429, 5
336758298, 0.084190, 6
356639369, 0.089160, 1
329085640, 0.082271, 2
341693963, 0.085423, 3
346918434, 0.086730, 4
333584960, 0.083396, 5
336604360, 0.084151, 6
356749262, 0.089187, 1
329040778, 0.082260, 2
341366253, 0.085342, 3
346608483, 0.086652, 4
333608551, 0.083402, 5
336674145, 0.084169, 6
356696092, 0.089174, 1
329088135, 0.082272, 2
341521246, 0.085380, 3
345877403, 0.086469, 4
333681166, 0.083420, 5
336586222, 0.084147, 6
356879738, 0.089220, 1
329186203, 0.082297, 2
341378575, 0.085345, 3
346508108, 0.086627, 4
333617603, 0.083404, 5
336741326, 0.084185, 6
356684141, 0.089171, 1
329204120, 0.082301, 2
341310197, 0.085328, 3
345872089, 0.086468, 4
333669495, 0.083417, 5
336602855, 0.084151, 6
356689554, 0.089172, 1
329000960, 0.082250, 2
341663942, 0.085416, 3
346921369, 0.086730, 4
333686394, 0.083422, 5
336732188, 0.084183, 6
357399757, 0.089350, 1
329081397, 0.082270, 2
341311563, 0.085328, 3
346310754, 0.086578, 4
333560406, 0.083390, 5
336786166, 0.084197, 6
357093945, 0.089273, 1
329002609, 0.082251, 2
341636979, 0.085409, 3
346332550, 0.086583, 4
334055834, 0.083514, 5
336624591, 0.084156, 6
356813800, 0.089203, 1
329226176, 0.082307, 2
341326046, 0.085332, 3
346587720, 0.086647, 4
333580658, 0.083395, 5
336685557, 0.084171, 6
356620649, 0.089155, 1
328986360, 0.082247, 2
342088622, 0.085522, 3
346756902, 0.086689, 4
333691705, 0.083423, 5
336702495, 0.084176, 6
356711880, 0.089178, 1
329220846, 0.082305, 2
341503615, 0.085376, 3
346429738, 0.086607, 4
333558418, 0.083390, 5
336773058, 0.084193, 6
357886434, 0.089472, 1
328979581, 0.082245, 2
341928360, 0.085482, 3
346693413, 0.086673, 4
333667385, 0.083417, 5
336752966, 0.084188, 6
356763080, 0.089191, 1
328983951, 0.082246, 2
341685151, 0.085421, 3
346574228, 0.086644, 4
333564348, 0.083391, 5
336672455, 0.084168, 6
356650699, 0.089163, 1
329195268, 0.082299, 2
342237474, 0.085559, 3
346430477, 0.086608, 4
333714696, 0.083429, 5
337256344, 0.084314, 6
357452200, 0.089363, 1
328983157, 0.082246, 2
341857754, 0.085464, 3
345792689, 0.086448, 4
333550517, 0.083388, 5
337217800, 0.084304, 6
356621492, 0.089155, 1
329299185, 0.082325, 2
342358277, 0.085590, 3
346560766, 0.086640, 4
333790566, 0.083448, 5
336965686, 0.084241, 6
356684375, 0.089171, 1
328978655, 0.082245, 2
342236338, 0.085559, 3
346185818, 0.086546, 4
333749622, 0.083437, 5
338447274, 0.084612, 6
357884163, 0.089471, 1
329250877, 0.082313, 2
342255314, 0.085564, 3
346312326, 0.086578, 4
333607240, 0.083402, 5
336850018, 0.084213, 6
356794391, 0.089199, 1
329025803, 0.082256, 2
341998640, 0.085500, 3
345841089, 0.086460, 4
333722705, 0.083431, 5
336750803, 0.084188, 6
356605006, 0.089151, 1
329650588, 0.082413, 2
341819723, 0.085455, 3
346396711, 0.086599, 4
333728424, 0.083432, 5
336744779, 0.084186, 6
356849535, 0.089212, 1
329184511, 0.082296, 2
341634529, 0.085409, 3
346239905, 0.086560, 4
333641477, 0.083410, 5
336615631, 0.084154, 6
357078615, 0.089270, 1
329271160, 0.082318, 2
342058643, 0.085515, 3
346362960, 0.086591, 4
334224760, 0.083556, 5
336837480, 0.084209, 6
356619394, 0.089155, 1
329217637, 0.082304, 2
341465252, 0.085366, 3
346124178, 0.086531, 4
334012157, 0.083503, 5
336602105, 0.084151, 6
356813120, 0.089203, 1
329108794, 0.082277, 2
341888674, 0.085472, 3
346636729, 0.086659, 4
333673560, 0.083418, 5
336691505, 0.084173, 6
356616846, 0.089154, 1
329232821, 0.082308, 2
341310536, 0.085328, 3
346406578, 0.086602, 4
333564458, 0.083391, 5
336580656, 0.084145, 6
356630692, 0.089158, 1
329317766, 0.082329, 2
341865459, 0.085466, 3
346396400, 0.086599, 4
333759043, 0.083440, 5
336591732, 0.084148, 6
356626102, 0.089157, 1
329201889, 0.082300, 2
341345668, 0.085336, 3
346560856, 0.086640, 4
334015105, 0.083504, 5
336686693, 0.084172, 6
356788040, 0.089197, 1
329104157, 0.082276, 2
341465766, 0.085366, 3
346257769, 0.086564, 4
333570264, 0.083393, 5
339268582, 0.084817, 6
361638536, 0.090410, 1
329026646, 0.082257, 2
341271763, 0.085318, 3
345821394, 0.086455, 4
333553108, 0.083388, 5
336992745, 0.084248, 6
357048695, 0.089262, 1
329086234, 0.082272, 2
341758274, 0.085440, 3
347028314, 0.086757, 4
333632228, 0.083408, 5
336684031, 0.084171, 6
356705314, 0.089176, 1
329011600, 0.082253, 2
341339163, 0.085335, 3
346507403, 0.086627, 4
333560277, 0.083390, 5
336850932, 0.084213, 6
357080185, 0.089270, 1
329133006, 0.082283, 2
341349120, 0.085337, 3
346047800, 0.086512, 4
333654409, 0.083414, 5
336583449, 0.084146, 6
356883055, 0.089221, 1
328974944, 0.082244, 2
341629289, 0.085407, 3
346246526, 0.086562, 4
333547911, 0.083387, 5
336800978, 0.084200, 6
356930542, 0.089233, 1
329113846, 0.082278, 2
341525517, 0.085381, 3
346543277, 0.086636, 4
333543883, 0.083386, 5
336606794, 0.084152, 6
356680406, 0.089170, 1
328976840, 0.082244, 2
341514311, 0.085379, 3
346364083, 0.086591, 4
333632498, 0.083408, 5
336758022, 0.084190, 6
357103314, 0.089276, 1
329107237, 0.082277, 2
343441268, 0.085860, 3
346015723, 0.086504, 4
333544412, 0.083386, 5
336847828, 0.084212, 6
356626330, 0.089157, 1
328998532, 0.082250, 2
341499378, 0.085375, 3
346346400, 0.086587, 4
333715169, 0.083429, 5
336704354, 0.084176, 6
356782643, 0.089196, 1
329088938, 0.082272, 2
343791126, 0.085948, 3
346226991, 0.086557, 4
333567896, 0.083392, 5
336762409, 0.084191, 6
356640172, 0.089160, 1
328967024, 0.082242, 2
342172046, 0.085543, 3
345847139, 0.086462, 4
333539292, 0.083385, 5
336669123, 0.084167, 6
356873450, 0.089218, 1
329010668, 0.082253, 2
341499791, 0.085375, 3
346418265, 0.086605, 4
333555883, 0.083389, 5
336742976, 0.084186, 6
356606068, 0.089152, 1
328976696, 0.082244, 2
341486256, 0.085372, 3
345990849, 0.086498, 4
333818726, 0.083455, 5
336770677, 0.084193, 6
356911658, 0.089228, 1
329092028, 0.082273, 2
341780554, 0.085445, 3
346180542, 0.086545, 4
333569723, 0.083392, 5
336735434, 0.084184, 6
356605194, 0.089151, 1
329085585, 0.082271, 2
341936784, 0.085484, 3
346119864, 0.086530, 4
333748182, 0.083437, 5
336663012, 0.084166, 6
356798225, 0.089200, 1
329094741, 0.082274, 2
341469464, 0.085367, 3
345872781, 0.086468, 4
333677058, 0.083419, 5
336612680, 0.084153, 6
356590030, 0.089148, 1
329176763, 0.082294, 2
341512794, 0.085378, 3
346351464, 0.086588, 4
333680892, 0.083420, 5
336942499, 0.084236, 6
356748735, 0.089187, 1
329966769, 0.082492, 2
341299868, 0.085325, 3
345553132, 0.086388, 4
333672477, 0.083418, 5
336592757, 0.084148, 6
356699363, 0.089175, 1
329462529, 0.082366, 2
341345228, 0.085336, 3
346235384, 0.086559, 4
333602021, 0.083401, 5
336764317, 0.084191, 6
356606403, 0.089152, 1
329123757, 0.082281, 2
341491369, 0.085373, 3
352487483, 0.088122, 4
334922585, 0.083731, 5
336635818, 0.084159, 6
356685547, 0.089171, 1
329065446, 0.082266, 2
341333640, 0.085333, 3
346783818, 0.086696, 4
334251803, 0.083563, 5
338071834, 0.084518, 6
356696655, 0.089174, 1
329416775, 0.082354, 2
347058108, 0.086765, 3
347222117, 0.086806, 4
333566634, 0.083392, 5
336600926, 0.084150, 6
356851597, 0.089213, 1
329198569, 0.082300, 2
341697535, 0.085424, 3
347002889, 0.086751, 4
333598911, 0.083400, 5
336697813, 0.084174, 6
364547966, 0.091137, 1
329088517, 0.082272, 2
341322859, 0.085331, 3
346486871, 0.086622, 4
333715689, 0.083429, 5
336599246, 0.084150, 6
356723498, 0.089181, 1
328989514, 0.082247, 2
342376671, 0.085594, 3
346888354, 0.086722, 4
333687277, 0.083422, 5
336709237, 0.084177, 6
358962249, 0.089741, 1
337592813, 0.084398, 2
346503456, 0.086626, 3
346867037, 0.086717, 4
333568077, 0.083392, 5
336586197, 0.084147, 6
356917545, 0.089229, 1
328986637, 0.082247, 2
341785416, 0.085446, 3
346964827, 0.086741, 4
333737723, 0.083434, 5
336963705, 0.084241, 6
356694117, 0.089174, 1
328978680, 0.082245, 2
341918400, 0.085480, 3
346896093, 0.086724, 4
333547111, 0.083387, 5
336618520, 0.084155, 6
356646640, 0.089162, 1
329083013, 0.082271, 2
343173984, 0.085793, 3
346469302, 0.086617, 4
333654280, 0.083414, 5
336797920, 0.084199, 6
356604430, 0.089151, 1
329090517, 0.082273, 2
341653662, 0.085413, 3
346107154, 0.086527, 4
333561619, 0.083390, 5
336775865, 0.084194, 6
356689363, 0.089172, 1
329427037, 0.082357, 2
341871877, 0.085468, 3
346371415, 0.086593, 4
333752569, 0.083438, 5
336722671, 0.084181, 6
356764729, 0.089191, 1
329229729, 0.082307, 2
344999757, 0.086250, 3
347123735, 0.086781, 4
333831926, 0.083458, 5
336619052, 0.084155, 6
356590277, 0.089148, 1
329187695, 0.082297, 2
342381077, 0.085595, 3
346303674, 0.086576, 4
333599880, 0.083400, 5
337959151, 0.084490, 6
358469206, 0.089617, 1
329032357, 0.082258, 2
341813997, 0.085453, 3
345928141, 0.086482, 4
333557136, 0.083389, 5
336922126, 0.084231, 6
356590280, 0.089148, 1
329765738, 0.082441, 2
341754258, 0.085439, 3
346428274, 0.086607, 4
333556883, 0.083389, 5
336677813, 0.084169, 6
356589570, 0.089147, 1
329030929, 0.082258, 2
341771283, 0.085443, 3
345921354, 0.086480, 4
333658249, 0.083415, 5
336642960, 0.084161, 6
356673791, 0.089168, 1
329220969, 0.082305, 2
342380575, 0.085595, 3
346511028, 0.086628, 4
333675963, 0.083419, 5
336687821, 0.084172, 6
356585468, 0.089146, 1
329145486, 0.082286, 2
341376025, 0.085344, 3
345783603, 0.086446, 4
333815960, 0.083454, 5
336689929, 0.084172, 6
356677390, 0.089169, 1
329243760, 0.082311, 2
341716049, 0.085429, 3
346308723, 0.086577, 4
333620114, 0.083405, 5
336767345, 0.084192, 6
356694363, 0.089174, 1
329224099, 0.082306, 2
341361474, 0.085340, 3
345902763, 0.086476, 4
333572951, 0.083393, 5
336597803, 0.084149, 6
356692437, 0.089173, 1
329312545, 0.082328, 2
341894258, 0.085474, 3
345956643, 0.086489, 4
334133141, 0.083533, 5
336806102, 0.084202, 6
356622877, 0.089156, 1
329171951, 0.082293, 2
341286514, 0.085322, 3
345564930, 0.086391, 4
333865855, 0.083466, 5
336609440, 0.084152, 6
