clocks, time
8766529, 0.002192
8769095, 0.002192
8765194, 0.002191
8771178, 0.002193
8766262, 0.002191
8772240, 0.002193
8764280, 0.002191
8770412, 0.002192
8766994, 0.002191
8772443, 0.002193
8772280, 0.002193
8765877, 0.002191
8774117, 0.002193
8766613, 0.002192
8773486, 0.002194
8765772, 0.002192
8770542, 0.002193
8767117, 0.002192
8772412, 0.002193
8772403, 0.002193
8766680, 0.002192
8772705, 0.002193
8764947, 0.002191
8771099, 0.002193
8766791, 0.002191
8773966, 0.002193
8765508, 0.002191
8770511, 0.002193
8765600, 0.002192
9041135, 0.002260
8772963, 0.002193
8768430, 0.002193
8770111, 0.002192
8766305, 0.002191
8770951, 0.002193
8766585, 0.002192
8773686, 0.002193
8766452, 0.002191
8772360, 0.002193
8772305, 0.002193
8766258, 0.002191
8771090, 0.002192
8766944, 0.002192
8770603, 0.002193
8767348, 0.002192
8802896, 0.002201
8765600, 0.002191
8781175, 0.002196
8766234, 0.002192
8772978, 0.002193
8784188, 0.002196
8766305, 0.002192
8890243, 0.002223
8767575, 0.002192
8771551, 0.002193
8768200, 0.002192
8958280, 0.002240
8841188, 0.002210
8958020, 0.002240
8850453, 0.002213
8768532, 0.002193
8769499, 0.002192
8766471, 0.002191
8772191, 0.002193
8767520, 0.002192
8769904, 0.002193
8768169, 0.002192
8773077, 0.002193
8768015, 0.002192
8771304, 0.002193
8771293, 0.002193
8766096, 0.002192
8768551, 0.002192
8767498, 0.002192
8772219, 0.002193
8766576, 0.002191
8770373, 0.002192
8766748, 0.002191
8772040, 0.002192
8768976, 0.002192
8773092, 0.002193
8771185, 0.002193
8766634, 0.002191
8771652, 0.002192
8765616, 0.002191
8772994, 0.002193
8766289, 0.002192
8771551, 0.002193
8766068, 0.002191
8798283, 0.002200
8774295, 0.002193
8766689, 0.002191
8770338, 0.002192
8767572, 0.002192
8771021, 0.002193
8765855, 0.002192
8769827, 0.002193
8765800, 0.002191
8770526, 0.002192
8767579, 0.002192
8773012, 0.002193
8773661, 0.002193
8766766, 0.002191
8856120, 0.002214
8766775, 0.002192
8778305, 0.002195
8765868, 0.002191
8772760, 0.002194
8765886, 0.002191
8773584, 0.002193
8766582, 0.002191
8773280, 0.002193
8770640, 0.002192
8765424, 0.002191
8770452, 0.002193
8764883, 0.002192
8769905, 0.002193
8767173, 0.002192
8770453, 0.002193
8766769, 0.002192
8771554, 0.002193
8770874, 0.002192
8765243, 0.002191
8771055, 0.002192
8766280, 0.002191
8770335, 0.002192
8765446, 0.002191
8769585, 0.002193
8767683, 0.002192
8771852, 0.002192
8766344, 0.002192
8771979, 0.002193
8771569, 0.002192
8766028, 0.002191
8769603, 0.002192
8765988, 0.002191
8771043, 0.002193
8766637, 0.002191
8769772, 0.002192
8771689, 0.002192
8772280, 0.002193
8766175, 0.002192
8849286, 0.002213
8770270, 0.002193
8766000, 0.002192
8770661, 0.002193
8765954, 0.002192
8772431, 0.002193
8766717, 0.002191
8774523, 0.002193
8766880, 0.002191
8769846, 0.002192
8770480, 0.002192
8767080, 0.002192
8772785, 0.002193
8767517, 0.002191
8771579, 0.002193
8769335, 0.002192
8770000, 0.002192
8766523, 0.002191
8769101, 0.002192
8765098, 0.002191
8772883, 0.002193
8776926, 0.002194
8766262, 0.002191
8770437, 0.002193
8767043, 0.002191
8773083, 0.002193
8766049, 0.002192
8771933, 0.002193
8766819, 0.002191
8769391, 0.002192
8765994, 0.002191
8773443, 0.002193
8769766, 0.002193
8766144, 0.002192
8964495, 0.002241
8766797, 0.002191
8771372, 0.002193
8767323, 0.002192
8771249, 0.002193
8768597, 0.002192
8772803, 0.002193
8771969, 0.002193
8766932, 0.002192
8771231, 0.002193
8767348, 0.002191
8771173, 0.002193
8767661, 0.002192
8772495, 0.002193
8766388, 0.002191
8770640, 0.002192
8765031, 0.002191
8770886, 0.002192
8770221, 0.002192
8766286, 0.002191
8771268, 0.002192
8764578, 0.002191
8770628, 0.002193
8767988, 0.002192
8772332, 0.002193
8765702, 0.002192
8771354, 0.002193
8768200, 0.002192
8771880, 0.002193
8770735, 0.002193
8766071, 0.002192
8772628, 0.002193
8766268, 0.002191
8771514, 0.002193
8766295, 0.002192
8771089, 0.002193
8764659, 0.002191
8773572, 0.002193
8768160, 0.002192
8767034, 0.002192
8772342, 0.002193
8766760, 0.002191
8769683, 0.002192
8766809, 0.002191
8771166, 0.002192
8766532, 0.002191
8777702, 0.002194
8765360, 0.002191
8772517, 0.002194
8770963, 0.002193
8764686, 0.002191
8771689, 0.002193
8766431, 0.002192
8771901, 0.002193
8766717, 0.002191
8772169, 0.002193
8767415, 0.002192
8770502, 0.002193
8765591, 0.002192
8770849, 0.002193
8770542, 0.002193
8767145, 0.002192
8773114, 0.002194
8764381, 0.002191
8771280, 0.002192
8765468, 0.002191
8770566, 0.002192
8766280, 0.002191
8770520, 0.002192
8772031, 0.002193
8766148, 0.002192
8770184, 0.002193
8765766, 0.002191
8770027, 0.002192
8766776, 0.002191
8772634, 0.002193
8765754, 0.002192
8770624, 0.002193
8767246, 0.002192
8773184, 0.002194
8770446, 0.002193
8766917, 0.002192
8769870, 0.002193
8766757, 0.002192
8771120, 0.002193
8766188, 0.002191
8770437, 0.002193
8766529, 0.002191
8773133, 0.002193
8765683, 0.002192
8771723, 0.002193
8774117, 0.002194
8766154, 0.002192
8770105, 0.002193
8766050, 0.002192
8769769, 0.002193
8767588, 0.002192
8769702, 0.002193
8764600, 0.002191
8773948, 0.002193
8766206, 0.002191
8770935, 0.002192
8992661, 0.002248
8767628, 0.002192
8778074, 0.002194
8768188, 0.002192
8768560, 0.002192
8767065, 0.002191
8773126, 0.002193
8779717, 0.002194
8771348, 0.002193
8850345, 0.002213
8925514, 0.002232
8772698, 0.002193
8768886, 0.002192
8797982, 0.002200
8766806, 0.002192
8770899, 0.002193
8768643, 0.002192
8774277, 0.002194
8765323, 0.002191
8770492, 0.002192
8772714, 0.002193
8766819, 0.002191
8771905, 0.002193
8766634, 0.002192
8769741, 0.002192
8766864, 0.002192
8773043, 0.002193
8765877, 0.002191
8770803, 0.002192
8773840, 0.002193
8768200, 0.002192
8771560, 0.002193
8765394, 0.002192
8772535, 0.002193
8765496, 0.002191
8772206, 0.002193
8765203, 0.002191
8771283, 0.002192
8765283, 0.002191
8770861, 0.002193
8772225, 0.002193
8768865, 0.002192
8769702, 0.002192
8768050, 0.002192
8772234, 0.002193
8766514, 0.002192
8771951, 0.002193
8768012, 0.002192
8772538, 0.002193
8765948, 0.002191
8771003, 0.002192
8771520, 0.002193
8766403, 0.002192
8773070, 0.002193
8764455, 0.002191
8769271, 0.002193
8765443, 0.002191
8771397, 0.002193
8767172, 0.002192
8772249, 0.002193
8778966, 0.002194
8767428, 0.002192
8770738, 0.002193
8766538, 0.002192
8772332, 0.002193
8764609, 0.002191
8773043, 0.002194
8768686, 0.002192
8771314, 0.002192
8767360, 0.002192
8774326, 0.002194
8773637, 0.002193
8767379, 0.002192
8774105, 0.002194
8766868, 0.002192
8770699, 0.002193
8765594, 0.002192
8770347, 0.002192
8770071, 0.002192
8771043, 0.002193
9009655, 0.002252
8874471, 0.002218
8868572, 0.002218
8768268, 0.002192
8852747, 0.002213
9672976, 0.002418
10491378, 0.002622
9311484, 0.002328
10094700, 0.002524
9355616, 0.002339
8966327, 0.002241
9068690, 0.002267
8867679, 0.002217
8912286, 0.002228
8919634, 0.002230
8766726, 0.002191
8918099, 0.002229
8766736, 0.002191
8910717, 0.002227
8766074, 0.002192
8894311, 0.002223
8767569, 0.002192
8895271, 0.002224
8898418, 0.002224
8766228, 0.002191
8892360, 0.002223
8767292, 0.002192
8894880, 0.002224
8766686, 0.002192
8855062, 0.002214
8765656, 0.002191
8851637, 0.002213
8766126, 0.002191
8878856, 0.002219
8852308, 0.002213
8766594, 0.002192
8770600, 0.002193
8765184, 0.002192
8792584, 0.002198
8764570, 0.002191
8771261, 0.002193
8766043, 0.002192
8771819, 0.002193
8772388, 0.002193
8767898, 0.002192
8858215, 0.002215
8766858, 0.002191
8772216, 0.002193
8767742, 0.002192
8770852, 0.002193
8766067, 0.002192
8772800, 0.002193
8767951, 0.002192
8771163, 0.002193
8773443, 0.002193
8768539, 0.002192
8770218, 0.002192
8765575, 0.002191
8771197, 0.002192
8765778, 0.002191
8771560, 0.002193
8767701, 0.002192
8771982, 0.002193
8770434, 0.002192
8766452, 0.002191
8770114, 0.002192
8767391, 0.002192
8795077, 0.002199
8767889, 0.002192
8773785, 0.002193
8766148, 0.002191
8773369, 0.002194
8767339, 0.002192
8771142, 0.002193
8770449, 0.002192
8767661, 0.002192
8772040, 0.002193
8767059, 0.002191
8770157, 0.002192
8766668, 0.002191
8774190, 0.002193
8767120, 0.002191
8770742, 0.002192
8767077, 0.002192
8772129, 0.002193
8772557, 0.002194
8767384, 0.002192
8771243, 0.002193
8766154, 0.002192
8770652, 0.002193
8767541, 0.002192
8773661, 0.002193
8766566, 0.002191
8770289, 0.002192
8771597, 0.002192
8766806, 0.002191
8784037, 0.002196
8765692, 0.002192
8773228, 0.002193
8766766, 0.002192
8769991, 0.002192
8765486, 0.002191
8770132, 0.002192
8767646, 0.002191
8772354, 0.002193
8770689, 0.002193
8766615, 0.002192
8769643, 0.002193
8768184, 0.002192
8771203, 0.002192
8766022, 0.002191
8771354, 0.002193
8766686, 0.002192
8769994, 0.002193
8766187, 0.002191
8772200, 0.002193
8771714, 0.002193
8766677, 0.002191
8770123, 0.002192
8767037, 0.002191
8771010, 0.002192
8764520, 0.002191
8788776, 0.002198
8765896, 0.002192
8774264, 0.002193
8772935, 0.002193
8849443, 0.002212
8770705, 0.002193
8767206, 0.002192
8770074, 0.002192
8766456, 0.002191
8927754, 0.002232
8765936, 0.002191
8771348, 0.002192
8765240, 0.002191
8769369, 0.002192
9015738, 0.002254
8766988, 0.002191
8769717, 0.002192
8764686, 0.002191
8772157, 0.002193
8766246, 0.002191
8799191, 0.002199
8767105, 0.002192
8773120, 0.002193
8769138, 0.002192
8770258, 0.002193
8868628, 0.002218
8768501, 0.002192
8771858, 0.002193
8768123, 0.002192
8771037, 0.002193
8766899, 0.002191
8945821, 0.002236
8858668, 0.002214
8939191, 0.002234
8771203, 0.002193
8767148, 0.002192
8771289, 0.002193
8767446, 0.002191
8771938, 0.002193
8767077, 0.002192
8771218, 0.002193
8767348, 0.002191
8773074, 0.002193
8766305, 0.002192
8770803, 0.002193
8773160, 0.002194
8766422, 0.002192
8772548, 0.002193
8767622, 0.002192
8771464, 0.002193
8766788, 0.002192
8771889, 0.002193
8767450, 0.002192
8770646, 0.002193
8772766, 0.002193
8766136, 0.002191
8773902, 0.002194
8766871, 0.002192
8770191, 0.002193
8765877, 0.002192
8772000, 0.002193
8765994, 0.002191
8770732, 0.002192
8767477, 0.002191
8773086, 0.002193
8768991, 0.002192
8764818, 0.002191
8773151, 0.002193
8764840, 0.002191
8770474, 0.002193
8766566, 0.002192
8771455, 0.002193
8767529, 0.002192
8773071, 0.002193
8766102, 0.002192
8770372, 0.002193
8772462, 0.002193
8765930, 0.002191
8775846, 0.002193
8766474, 0.002192
8773089, 0.002193
8767579, 0.002191
8772942, 0.002193
8766031, 0.002191
8772646, 0.002193
8770354, 0.002193
8767376, 0.002192
8772160, 0.002193
8764387, 0.002191
8770904, 0.002193
8767197, 0.002192
8778456, 0.002195
8764945, 0.002192
8773437, 0.002193
8767154, 0.002192
8775213, 0.002194
8769781, 0.002193
8765440, 0.002191
8772987, 0.002193
8767018, 0.002191
8770911, 0.002192
8765914, 0.002191
8772797, 0.002193
8767000, 0.002192
8771025, 0.002193
8764963, 0.002191
8772163, 0.002193
8771834, 0.002192
8766954, 0.002192
8772791, 0.002193
8765871, 0.002191
8771668, 0.002192
8768043, 0.002192
8770569, 0.002193
8764791, 0.002191
8773144, 0.002193
8855532, 0.002213
8769440, 0.002192
8899025, 0.002224
8873220, 0.002218
8772437, 0.002193
8766446, 0.002192
8771003, 0.002193
8766572, 0.002192
8771689, 0.002193
8766132, 0.002191
8772098, 0.002193
8773049, 0.002193
8765831, 0.002191
8769643, 0.002193
8768105, 0.002192
8772849, 0.002193
8765997, 0.002192
8769560, 0.002192
8764843, 0.002191
8770840, 0.002193
8766853, 0.002191
8774022, 0.002193
8771849, 0.002192
8767785, 0.002192
8771009, 0.002193
8766191, 0.002192
8771453, 0.002193
8766815, 0.002191
8770280, 0.002192
8767037, 0.002191
8772025, 0.002193
9048652, 0.002262
8766351, 0.002191
8790443, 0.002197
8766797, 0.002192
8783431, 0.002196
8767683, 0.002192
8787908, 0.002197
8764578, 0.002191
8783677, 0.002196
8767144, 0.002192
8774043, 0.002194
