clocks, time, loop_order
333896557, 0.083473, 5
336554797, 0.084138, 6
359119074, 0.089778, 1
331566274, 0.082890, 2
347246347, 0.086810, 3
348741049, 0.087184, 4
334067083, 0.083516, 5
337182434, 0.084294, 6
359237791, 0.089808, 1
331335797, 0.082833, 2
346354883, 0.086587, 3
348732615, 0.087182, 4
334245649, 0.083560, 5
337103225, 0.084275, 6
359535766, 0.089882, 1
331680080, 0.082919, 2
346943018, 0.086734, 3
348306009, 0.087075, 4
334454938, 0.083612, 5
337015557, 0.084253, 6
359442914, 0.089859, 1
331306194, 0.082825, 2
346422557, 0.086605, 3
348256289, 0.087063, 4
333989330, 0.083496, 5
336676286, 0.084168, 6
358908655, 0.089726, 1
331206717, 0.082801, 2
346571680, 0.086641, 3
348370856, 0.087091, 4
334128779, 0.083531, 5
336652237, 0.084162, 6
359020080, 0.089754, 1
331289736, 0.082821, 2
346460935, 0.086614, 3
348361886, 0.087089, 4
334157043, 0.083538, 5
336587191, 0.084145, 6
358934883, 0.089732, 1
331383563, 0.082845, 2
346353151, 0.086587, 3
348412462, 0.087102, 4
334163945, 0.083540, 5
336634683, 0.084158, 6
358954074, 0.089738, 1
331454462, 0.082862, 2
346467295, 0.086616, 3
348346754, 0.087086, 4
334299453, 0.083574, 5
336507086, 0.084125, 6
358876656, 0.089718, 1
331744307, 0.082934, 2
346506840, 0.086625, 3
348549000, 0.087136, 4
334388203, 0.083596, 5
336666966, 0.084165, 6
359039981, 0.089759, 1
331253785, 0.082812, 2
346745511, 0.086685, 3
348416028, 0.087103, 4
334563560, 0.083640, 5
336843428, 0.084209, 6
358956563, 0.089738, 1
331847271, 0.082960, 2
346280086, 0.086569, 3
348698013, 0.087173, 4
333955594, 0.083488, 5
336683951, 0.084169, 6
359076529, 0.089768, 1
331346123, 0.082835, 2
346409077, 0.086601, 3
348536856, 0.087133, 4
334223942, 0.083555, 5
336527994, 0.084131, 6
359486144, 0.089870, 1
331657720, 0.082913, 2
346555040, 0.086637, 3
348647239, 0.087160, 4
334263686, 0.083565, 5
337101397, 0.084274, 6
359245597, 0.089810, 1
331366950, 0.082840, 2
346592945, 0.086647, 3
349352148, 0.087337, 4
334252816, 0.083562, 5
337128111, 0.084281, 6
359167664, 0.089790, 1
331698400, 0.082923, 2
346882987, 0.086719, 3
348910058, 0.087226, 4
334339166, 0.083584, 5
337241139, 0.084309, 6
359425502, 0.089855, 1
331502268, 0.082875, 2
346895234, 0.086722, 3
348889339, 0.087221, 4
333823523, 0.083454, 5
337732969, 0.084432, 6
360043985, 0.090010, 1
331388452, 0.082845, 2
346664742, 0.086664, 3
349145772, 0.087285, 4
334156409, 0.083538, 5
336901197, 0.084224, 6
359227941, 0.089806, 1
331658056, 0.082913, 2
347375680, 0.086843, 3
348796655, 0.087198, 4
334098831, 0.083523, 5
337376390, 0.084343, 6
358978658, 0.089743, 1
331827283, 0.082956, 2
351780880, 0.087944, 3
351948701, 0.087986, 4
333987612, 0.083495, 5
336807791, 0.084201, 6
358975766, 0.089742, 1
331250775, 0.082811, 2
347170136, 0.086792, 3
348367803, 0.087091, 4
334274496, 0.083568, 5
337102061, 0.084274, 6
359057867, 0.089763, 1
331178914, 0.082793, 2
346497009, 0.086623, 3
348489235, 0.087121, 4
333940265, 0.083484, 5
336661443, 0.084164, 6
358860317, 0.089714, 1
331421892, 0.082855, 2
346590699, 0.086646, 3
348647492, 0.087161, 4
333993317, 0.083497, 5
336821179, 0.084204, 6
358951711, 0.089737, 1
332000425, 0.082999, 2
347199797, 0.086799, 3
348472304, 0.087116, 4
334136071, 0.083533, 5
336741169, 0.084184, 6
359170628, 0.089792, 1
331605148, 0.082900, 2
346419283, 0.086604, 3
348906539, 0.087226, 4
333922283, 0.083479, 5
336606228, 0.084151, 6
358902477, 0.089724, 1
331248741, 0.082811, 2
346748185, 0.086686, 3
348185806, 0.087045, 4
334322535, 0.083579, 5
336748747, 0.084186, 6
359339320, 0.089834, 1
331998797, 0.082998, 2
346800133, 0.086699, 3
349141908, 0.087284, 4
334381437, 0.083594, 5
336659702, 0.084164, 6
358846990, 0.089710, 1
331339994, 0.082834, 2
346761751, 0.086689, 3
348187305, 0.087046, 4
334086572, 0.083520, 5
336666806, 0.084166, 6
359168089, 0.089791, 1
331604191, 0.082900, 2
346395080, 0.086598, 3
348192360, 0.087047, 4
334064551, 0.083515, 5
336624889, 0.084155, 6
358861157, 0.089714, 1
331706579, 0.082925, 2
346427622, 0.086606, 3
348801037, 0.087199, 4
333938492, 0.083484, 5
336634412, 0.084157, 6
359282572, 0.089820, 1
331386006, 0.082846, 2
346550028, 0.086636, 3
348780707, 0.087193, 4
333914301, 0.083477, 5
336531776, 0.084132, 6
359010594, 0.089751, 1
331429360, 0.082856, 2
346431049, 0.086606, 3
348498634, 0.087123, 4
334035806, 0.083508, 5
336717609, 0.084178, 6
359181987, 0.089794, 1
331300400, 0.082824, 2
346365917, 0.086590, 3
348392341, 0.087097, 4
334142172, 0.083535, 5
336812886, 0.084202, 6
359191077, 0.089796, 1
331481102, 0.082869, 2
346387643, 0.086596, 3
348553141, 0.087137, 4
334437111, 0.083608, 5
336732536, 0.084182, 6
359275465, 0.089817, 1
331380369, 0.082844, 2
346237662, 0.086558, 3
348898978, 0.087223, 4
333975388, 0.083493, 5
340836905, 0.085208, 6
366368819, 0.091591, 1
331325496, 0.082831, 2
345941603, 0.086484, 3
348130074, 0.087031, 4
334066443, 0.083515, 5
336693908, 0.084172, 6
358216760, 0.089553, 1
331123344, 0.082779, 2
345879443, 0.086469, 3
347752846, 0.086937, 4
333811043, 0.083451, 5
336348726, 0.084086, 6
358954095, 0.089738, 1
330866803, 0.082715, 2
346151526, 0.086536, 3
348295652, 0.087072, 4
334374757, 0.083592, 5
337082585, 0.084269, 6
359239760, 0.089808, 1
331584883, 0.082895, 2
347090360, 0.086771, 3
348396646, 0.087098, 4
334192717, 0.083547, 5
336923077, 0.084229, 6
359634114, 0.089907, 1
331529677, 0.082881, 2
346917868, 0.086728, 3
348558394, 0.087138, 4
334445249, 0.083610, 5
336812388, 0.084202, 6
359003397, 0.089750, 1
331977994, 0.082993, 2
346593028, 0.086647, 3
359440357, 0.089858, 4
334116467, 0.083528, 5
337067031, 0.084265, 6
359388906, 0.089845, 1
331560490, 0.082889, 2
346710446, 0.086677, 3
349010880, 0.087251, 4
334781864, 0.083694, 5
336753012, 0.084187, 6
359386720, 0.089845, 1
332025000, 0.083005, 2
346584010, 0.086645, 3
348613944, 0.087153, 4
334163563, 0.083540, 5
337807498, 0.084450, 6
359037095, 0.089757, 1
331340975, 0.082834, 2
346628160, 0.086656, 3
352254308, 0.088062, 4
334048080, 0.083510, 5
336726704, 0.084180, 6
358879126, 0.089719, 1
331223985, 0.082805, 2
346501640, 0.086624, 3
348392951, 0.087097, 4
334155787, 0.083538, 5
336714748, 0.084177, 6
358943551, 0.089735, 1
331250354, 0.082812, 2
346365169, 0.086590, 3
348452077, 0.087112, 4
334394545, 0.083598, 5
336815748, 0.084202, 6
359787609, 0.089945, 1
331305606, 0.082825, 2
345710545, 0.086427, 3
347749646, 0.086936, 4
334237747, 0.083558, 5
337110234, 0.084276, 6
359129846, 0.089781, 1
331686246, 0.082921, 2
346670366, 0.086666, 3
348774000, 0.087192, 4
334252216, 0.083562, 5
336873969, 0.084217, 6
359377868, 0.089843, 1
331277837, 0.082818, 2
346387612, 0.086596, 3
348867021, 0.087216, 4
333990166, 0.083496, 5
336761391, 0.084189, 6
359256594, 0.089813, 1
331313649, 0.082828, 2
346937702, 0.086733, 3
348803864, 0.087200, 4
334355032, 0.083588, 5
336844729, 0.084210, 6
359818711, 0.089953, 1
331340622, 0.082834, 2
346655458, 0.086662, 3
348107846, 0.087026, 4
334698225, 0.083673, 5
336698437, 0.084174, 6
359475634, 0.089867, 1
331190612, 0.082796, 2
346832945, 0.086707, 3
349027729, 0.087255, 4
334417021, 0.083603, 5
337056702, 0.084263, 6
359088385, 0.089771, 1
331140483, 0.082784, 2
346648846, 0.086661, 3
348742643, 0.087184, 4
334140622, 0.083533, 5
336849250, 0.084211, 6
358989991, 0.089747, 1
331409089, 0.082851, 2
347083960, 0.086769, 3
348931474, 0.087232, 4
334190689, 0.083546, 5
336834092, 0.084207, 6
372606483, 0.093150, 1
332359400, 0.083088, 2
346363557, 0.086590, 3
348528822, 0.087130, 4
334115102, 0.083527, 5
336749283, 0.084186, 6
358890185, 0.089722, 1
331443190, 0.082860, 2
346730602, 0.086681, 3
348333714, 0.087082, 4
333965449, 0.083490, 5
336848483, 0.084211, 6
365627837, 0.091405, 1
332070443, 0.083017, 2
346965578, 0.086740, 3
348316354, 0.087078, 4
334362009, 0.083589, 5
336717926, 0.084179, 6
359278037, 0.089818, 1
331874883, 0.082967, 2
346845370, 0.086710, 3
348403123, 0.087099, 4
334507025, 0.083626, 5
337138742, 0.084283, 6
363809754, 0.090951, 1
331238532, 0.082808, 2
346765846, 0.086690, 3
348293926, 0.087072, 4
334180378, 0.083544, 5
336499412, 0.084124, 6
359073339, 0.089767, 1
331859151, 0.082964, 2
346810037, 0.086701, 3
348477458, 0.087118, 4
334033720, 0.083507, 5
336647618, 0.084161, 6
358880068, 0.089718, 1
331244406, 0.082810, 2
346793794, 0.086697, 3
348510099, 0.087126, 4
334309234, 0.083576, 5
336630877, 0.084157, 6
359442360, 0.089859, 1
332267671, 0.083066, 2
346777277, 0.086693, 3
348590942, 0.087146, 4
334411963, 0.083602, 5
336885234, 0.084220, 6
359345945, 0.089835, 1
331494945, 0.082873, 2
346897055, 0.086723, 3
348827911, 0.087206, 4
334234529, 0.083558, 5
336835834, 0.084207, 6
359526006, 0.089880, 1
331846456, 0.082961, 2
346951024, 0.086736, 3
348668683, 0.087166, 4
333992511, 0.083497, 5
336491249, 0.084122, 6
359072262, 0.089766, 1
331620320, 0.082904, 2
346622517, 0.086654, 3
348710945, 0.087176, 4
333882274, 0.083470, 5
336710794, 0.084177, 6
359305778, 0.089825, 1
331165585, 0.082790, 2
346703458, 0.086674, 3
349454483, 0.087362, 4
334503947, 0.083624, 5
336703225, 0.084174, 6
359219972, 0.089804, 1
331648788, 0.082911, 2
346349917, 0.086586, 3
348714822, 0.087177, 4
333890745, 0.083471, 5
336759570, 0.084189, 6
359208018, 0.089801, 1
331178535, 0.082794, 2
346437496, 0.086608, 3
348269289, 0.087066, 4
333886831, 0.083470, 5
336488923, 0.084121, 6
359093951, 0.089772, 1
331420969, 0.082854, 2
346510046, 0.086627, 3
348386246, 0.087096, 4
334226674, 0.083555, 5
339594271, 0.084897, 6
359899366, 0.089974, 1
331407920, 0.082851, 2
346399034, 0.086598, 3
348399861, 0.087098, 4
333970305, 0.083491, 5
336575043, 0.084142, 6
359611744, 0.089901, 1
337566905, 0.084390, 2
348989510, 0.087246, 3
348752951, 0.087187, 4
334432040, 0.083607, 5
337284587, 0.084320, 6
359512434, 0.089877, 1
331740178, 0.082934, 2
346635464, 0.086657, 3
348939150, 0.087234, 4
333808548, 0.083451, 5
337063837, 0.084265, 6
359738944, 0.089933, 1
331483830, 0.082870, 2
346555290, 0.086637, 3
348635111, 0.087157, 4
334456191, 0.083613, 5
337130138, 0.084281, 6
359138184, 0.089783, 1
331497640, 0.082873, 2
346910483, 0.086726, 3
348352092, 0.087087, 4
334214421, 0.083552, 5
336980720, 0.084244, 6
359257126, 0.089813, 1
331465569, 0.082865, 2
346895932, 0.086723, 3
348277538, 0.087068, 4
334258477, 0.083563, 5
337165689, 0.084291, 6
359501123, 0.089874, 1
331673317, 0.082917, 2
346986117, 0.086745, 3
358697403, 0.089673, 4
334040486, 0.083509, 5
336965437, 0.084240, 6
