clocks, time
474439, 0.000119
472886, 0.000118
474074, 0.000119
474528, 0.000119
474115, 0.000119
475579, 0.000119
473040, 0.000118
475123, 0.000119
472506, 0.000118
490284, 0.000123
472539, 0.000118
474714, 0.000119
470332, 0.000118
468154, 0.000117
475333, 0.000119
472228, 0.000118
975499, 0.000244
485985, 0.000121
478489, 0.000120
472738, 0.000118
471727, 0.000118
473105, 0.000118
475884, 0.000119
470581, 0.000118
470444, 0.000118
475289, 0.000119
477615, 0.000119
476059, 0.000119
476127, 0.000119
478377, 0.000120
467908, 0.000117
475230, 0.000119
477458, 0.000119
477158, 0.000119
477659, 0.000119
473772, 0.000118
475067, 0.000119
477224, 0.000119
472729, 0.000118
477170, 0.000119
473034, 0.000118
476746, 0.000119
475268, 0.000119
473855, 0.000118
468187, 0.000117
475805, 0.000119
473911, 0.000118
476489, 0.000119
475573, 0.000119
482981, 0.000121
476009, 0.000119
475150, 0.000119
490050, 0.000123
472003, 0.000118
469796, 0.000117
474990, 0.000119
475618, 0.000119
473066, 0.000118
473716, 0.000118
476276, 0.000119
474664, 0.000119
484800, 0.000121
472720, 0.000118
474936, 0.000119
470522, 0.000118
475547, 0.000119
472056, 0.000118
477944, 0.000119
477902, 0.000119
472050, 0.000118
476927, 0.000119
473793, 0.000118
468776, 0.000117
476169, 0.000119
473274, 0.000118
476700, 0.000119
475766, 0.000119
475479, 0.000119
473058, 0.000118
473796, 0.000118
472984, 0.000118
473715, 0.000118
485182, 0.000121
477977, 0.000119
472818, 0.000118
476154, 0.000119
476572, 0.000119
474987, 0.000119
471381, 0.000118
474560, 0.000119
476972, 0.000119
475384, 0.000119
474433, 0.000119
473482, 0.000118
476880, 0.000119
473422, 0.000118
475475, 0.000119
476495, 0.000119
477763, 0.000119
472243, 0.000118
473049, 0.000118
473004, 0.000118
477200, 0.000119
468990, 0.000117
472418, 0.000118
484178, 0.000121
474850, 0.000119
474456, 0.000119
472083, 0.000118
476666, 0.000119
474030, 0.000119
477538, 0.000119
470281, 0.000118
472809, 0.000118
481627, 0.000120
472628, 0.000118
480059, 0.000120
474261, 0.000119
476898, 0.000119
476910, 0.000119
473520, 0.000118
474029, 0.000119
472557, 0.000118
478684, 0.000120
471398, 0.000118
475639, 0.000119
475218, 0.000119
472963, 0.000118
