clocks, time
869431, 0.000218
874104, 0.000219
875250, 0.000219
879698, 0.000220
885520, 0.000222
879458, 0.000220
874711, 0.000219
872246, 0.000218
875615, 0.000219
875470, 0.000219
880092, 0.000220
872447, 0.000218
875502, 0.000219
873615, 0.000218
882619, 0.000221
875206, 0.000219
873076, 0.000218
874053, 0.000218
875324, 0.000218
873819, 0.000218
875520, 0.000219
875873, 0.000219
884083, 0.000221
876445, 0.000219
872175, 0.000218
873837, 0.000219
879357, 0.000220
876587, 0.000219
875378, 0.000219
874415, 0.000219
874895, 0.000218
878646, 0.000220
880379, 0.000220
874302, 0.000218
870806, 0.000218
874154, 0.000219
876157, 0.000219
877422, 0.000219
873641, 0.000218
872809, 0.000218
889852, 0.000223
877959, 0.000220
875094, 0.000219
874314, 0.000219
873262, 0.000218
874779, 0.000218
874634, 0.000218
872068, 0.000218
876708, 0.000219
873472, 0.000218
879869, 0.000220
875606, 0.000219
879034, 0.000219
875037, 0.000219
876865, 0.000219
877366, 0.000219
876522, 0.000220
881348, 0.000221
883846, 0.000221
878519, 0.000220
874338, 0.000218
877499, 0.000219
880044, 0.000220
876646, 0.000220
874886, 0.000219
877431, 0.000219
876124, 0.000219
877289, 0.000219
873055, 0.000218
877579, 0.000220
877206, 0.000219
871194, 0.000217
872705, 0.000218
882160, 0.000221
873926, 0.000218
873481, 0.000218
882009, 0.000221
875834, 0.000219
875156, 0.000219
875413, 0.000219
877245, 0.000219
878059, 0.000220
876545, 0.000220
880445, 0.000220
879532, 0.000220
875330, 0.000219
877689, 0.000219
871304, 0.000218
875265, 0.000218
876231, 0.000219
875588, 0.000219
880664, 0.000220
880089, 0.000220
878675, 0.000220
884468, 0.000221
882285, 0.000221
874688, 0.000219
873174, 0.000219
875387, 0.000219
875422, 0.000219
881864, 0.000221
874572, 0.000219
877481, 0.000220
874756, 0.000219
876720, 0.000219
882107, 0.000220
879316, 0.000219
879784, 0.000220
879728, 0.000220
872723, 0.000218
876388, 0.000219
874420, 0.000219
887449, 0.000222
874157, 0.000218
876693, 0.000219
876264, 0.000219
871799, 0.000217
877058, 0.000220
877597, 0.000220
876124, 0.000219
874531, 0.000218
880921, 0.000220
876560, 0.000219
875105, 0.000218
874332, 0.000219
875917, 0.000219
876270, 0.000219
875790, 0.000219
875674, 0.000219
874524, 0.000219
884160, 0.000221
875286, 0.000219
877538, 0.000219
875404, 0.000219
875336, 0.000219
874942, 0.000219
874957, 0.000218
878214, 0.000219
874726, 0.000218
875387, 0.000219
882397, 0.000221
879357, 0.000220
877716, 0.000220
875046, 0.000219
868142, 0.000217
877392, 0.000219
871378, 0.000218
878563, 0.000220
882877, 0.000221
874717, 0.000219
873469, 0.000218
881200, 0.000221
875327, 0.000219
878486, 0.000219
876106, 0.000219
877491, 0.000219
878026, 0.000219
875093, 0.000218
875778, 0.000219
875929, 0.000219
874107, 0.000218
879511, 0.000220
872809, 0.000219
877283, 0.000220
875348, 0.000219
873058, 0.000218
887099, 0.000222
874293, 0.000219
882184, 0.000221
878823, 0.000220
871256, 0.000217
879606, 0.000220
874305, 0.000219
876989, 0.000219
876000, 0.000219
876655, 0.000219
875129, 0.000219
875407, 0.000218
877562, 0.000219
874916, 0.000219
875060, 0.000219
876528, 0.000219
874901, 0.000219
873170, 0.000218
886480, 0.000221
877757, 0.000219
875873, 0.000219
874202, 0.000219
874190, 0.000218
879422, 0.000220
874735, 0.000218
876936, 0.000219
876047, 0.000219
877505, 0.000219
877739, 0.000219
882196, 0.000221
871929, 0.000218
875488, 0.000218
876169, 0.000219
875100, 0.000219
880691, 0.000221
875733, 0.000219
883354, 0.000220
875120, 0.000219
878252, 0.000219
877387, 0.000219
880462, 0.000220
874735, 0.000219
879194, 0.000220
876978, 0.000219
873150, 0.000218
872756, 0.000219
873499, 0.000219
871081, 0.000218
874000, 0.000218
875849, 0.000218
875037, 0.000219
871342, 0.000217
876693, 0.000219
870373, 0.000218
879579, 0.000219
889736, 0.000222
875582, 0.000219
876024, 0.000219
880240, 0.000220
875535, 0.000218
876874, 0.000219
876358, 0.000219
876806, 0.000219
876305, 0.000219
876231, 0.000219
875464, 0.000219
879206, 0.000219
875722, 0.000219
870344, 0.000218
876782, 0.000220
873523, 0.000218
878068, 0.000220
875576, 0.000219
882664, 0.000220
880993, 0.000220
874376, 0.000219
879959, 0.000220
874978, 0.000219
880735, 0.000220
871689, 0.000218
877011, 0.000219
875882, 0.000219
878166, 0.000220
875215, 0.000219
