clocks, time
109108, 0.000027
109505, 0.000027
109147, 0.000027
108913, 0.000027
108608, 0.000027
109117, 0.000027
112243, 0.000028
110634, 0.000028
109351, 0.000027
107964, 0.000027
108424, 0.000027
109639, 0.000027
108551, 0.000027
109372, 0.000027
108892, 0.000027
108169, 0.000027
109834, 0.000027
110151, 0.000028
108344, 0.000027
109221, 0.000027
108044, 0.000027
109653, 0.000027
109265, 0.000027
109701, 0.000027
110557, 0.000028
108765, 0.000027
111645, 0.000028
110986, 0.000028
109176, 0.000027
109751, 0.000027
110978, 0.000028
109221, 0.000027
108584, 0.000027
109416, 0.000027
108744, 0.000027
107938, 0.000027
110655, 0.000028
109173, 0.000027
109055, 0.000027
109736, 0.000027
110418, 0.000028
108916, 0.000027
109695, 0.000027
108850, 0.000027
109064, 0.000027
109914, 0.000027
108652, 0.000027
112613, 0.000028
109733, 0.000027
108809, 0.000027
109034, 0.000027
109630, 0.000027
109715, 0.000027
109333, 0.000027
107882, 0.000027
107588, 0.000027
109366, 0.000027
109517, 0.000027
109058, 0.000027
109114, 0.000027
108163, 0.000027
109203, 0.000027
109722, 0.000027
108755, 0.000027
108367, 0.000027
109497, 0.000027
109870, 0.000027
109242, 0.000027
109834, 0.000027
109363, 0.000027
108945, 0.000027
110009, 0.000028
108367, 0.000027
108886, 0.000027
108462, 0.000027
109334, 0.000027
108486, 0.000027
108714, 0.000027
108892, 0.000027
108119, 0.000027
109135, 0.000027
109070, 0.000027
109239, 0.000027
108474, 0.000027
154240, 0.000039
109570, 0.000027
109730, 0.000027
108486, 0.000027
108682, 0.000027
109929, 0.000027
109520, 0.000027
111496, 0.000028
108744, 0.000027
109206, 0.000027
109197, 0.000027
109161, 0.000027
109247, 0.000027
109360, 0.000027
108178, 0.000027
109479, 0.000027
110023, 0.000028
108412, 0.000027
109046, 0.000027
108883, 0.000027
108750, 0.000027
108981, 0.000027
109105, 0.000027
109585, 0.000027
109538, 0.000027
108726, 0.000027
109950, 0.000027
108637, 0.000027
110649, 0.000028
109292, 0.000027
110599, 0.000028
109096, 0.000027
108643, 0.000027
108098, 0.000027
109286, 0.000027
109502, 0.000027
107674, 0.000027
108273, 0.000027
109532, 0.000027
109325, 0.000027
109360, 0.000027
107914, 0.000027
109731, 0.000027
109239, 0.000027
109659, 0.000027
108981, 0.000027
108619, 0.000027
110291, 0.000028
109710, 0.000027
111001, 0.000028
110335, 0.000028
109010, 0.000027
111464, 0.000028
108815, 0.000027
111511, 0.000028
110015, 0.000028
113013, 0.000028
108702, 0.000027
109105, 0.000027
109165, 0.000027
109600, 0.000027
109087, 0.000027
109206, 0.000027
110560, 0.000028
111654, 0.000028
109037, 0.000027
112302, 0.000028
108957, 0.000027
109396, 0.000027
108750, 0.000027
110198, 0.000028
109695, 0.000027
108501, 0.000027
108572, 0.000027
110098, 0.000028
110936, 0.000028
109022, 0.000027
109381, 0.000027
110228, 0.000028
110379, 0.000028
108999, 0.000027
109953, 0.000027
112797, 0.000028
110910, 0.000028
109636, 0.000027
109733, 0.000027
108421, 0.000027
108448, 0.000027
109911, 0.000027
109505, 0.000027
109168, 0.000027
108199, 0.000027
111674, 0.000028
109040, 0.000027
110777, 0.000028
109864, 0.000027
108699, 0.000027
108468, 0.000027
109063, 0.000027
108972, 0.000027
108474, 0.000027
109256, 0.000027
109923, 0.000027
110394, 0.000028
109277, 0.000027
109185, 0.000027
108539, 0.000027
110827, 0.000028
109007, 0.000027
109034, 0.000027
111197, 0.000028
110809, 0.000028
109629, 0.000027
109395, 0.000027
108741, 0.000027
109766, 0.000027
109209, 0.000027
109597, 0.000027
109037, 0.000027
108812, 0.000027
110421, 0.000028
108640, 0.000027
109630, 0.000027
109864, 0.000027
108391, 0.000027
107991, 0.000027
109428, 0.000027
108385, 0.000027
107725, 0.000027
108682, 0.000027
109102, 0.000027
109677, 0.000027
109620, 0.000027
108355, 0.000027
108910, 0.000027
111532, 0.000028
107704, 0.000027
111428, 0.000028
109662, 0.000027
108765, 0.000027
108509, 0.000027
110542, 0.000028
118989, 0.000030
108747, 0.000027
108107, 0.000027
108382, 0.000027
109025, 0.000027
134506, 0.000034
109404, 0.000027
108975, 0.000027
108163, 0.000027
108596, 0.000027
111911, 0.000028
110050, 0.000028
108960, 0.000027
110219, 0.000028
108978, 0.000027
108637, 0.000027
109108, 0.000027
108587, 0.000027
109395, 0.000027
110397, 0.000028
108273, 0.000027
109058, 0.000027
109452, 0.000027
108299, 0.000027
108605, 0.000027
108788, 0.000027
108299, 0.000027
108569, 0.000027
108216, 0.000027
109034, 0.000027
108892, 0.000027
109259, 0.000027
109295, 0.000027
108741, 0.000027
108966, 0.000027
109262, 0.000027
109286, 0.000027
108599, 0.000027
109337, 0.000027
108133, 0.000027
109763, 0.000027
108672, 0.000027
109760, 0.000027
109108, 0.000027
109538, 0.000027
109392, 0.000027
110202, 0.000028
109802, 0.000027
109591, 0.000027
108821, 0.000027
109419, 0.000027
109612, 0.000027
109677, 0.000027
109885, 0.000027
108429, 0.000027
109120, 0.000027
110785, 0.000028
108406, 0.000027
109911, 0.000027
109523, 0.000027
108601, 0.000027
109167, 0.000027
109645, 0.000027
109342, 0.000027
109514, 0.000027
108637, 0.000027
110095, 0.000028
110086, 0.000028
108883, 0.000027
109366, 0.000027
109425, 0.000027
109775, 0.000027
108764, 0.000027
109135, 0.000027
108518, 0.000027
112382, 0.000028
109170, 0.000027
109437, 0.000027
108074, 0.000027
111043, 0.000028
107950, 0.000027
108871, 0.000027
109973, 0.000027
108462, 0.000027
108874, 0.000027
111075, 0.000028
109428, 0.000027
109022, 0.000027
109212, 0.000027
109330, 0.000027
109638, 0.000027
110426, 0.000028
110275, 0.000028
110507, 0.000028
108880, 0.000027
108886, 0.000027
109132, 0.000027
108510, 0.000027
108942, 0.000027
109301, 0.000027
108640, 0.000027
109689, 0.000027
108862, 0.000027
108957, 0.000027
108190, 0.000027
108738, 0.000027
110403, 0.000028
108139, 0.000027
108454, 0.000027
109289, 0.000027
108444, 0.000027
111229, 0.000028
109594, 0.000027
107979, 0.000027
110003, 0.000028
109813, 0.000027
107840, 0.000027
109502, 0.000027
109369, 0.000027
109712, 0.000027
110628, 0.000028
109318, 0.000027
109576, 0.000027
108347, 0.000027
109840, 0.000027
109002, 0.000027
109888, 0.000027
110080, 0.000028
108913, 0.000027
111028, 0.000028
108281, 0.000027
108984, 0.000027
108750, 0.000027
109091, 0.000027
108418, 0.000027
109262, 0.000027
108288, 0.000027
109348, 0.000027
108566, 0.000027
109852, 0.000027
111846, 0.000028
109354, 0.000027
117153, 0.000029
112062, 0.000028
109662, 0.000027
108252, 0.000027
109105, 0.000027
109541, 0.000027
109719, 0.000027
109324, 0.000027
109028, 0.000027
109325, 0.000027
107822, 0.000027
111090, 0.000028
109292, 0.000027
110184, 0.000028
109087, 0.000027
108833, 0.000027
110009, 0.000028
107875, 0.000027
109466, 0.000027
110474, 0.000028
109680, 0.000027
108305, 0.000027
108121, 0.000027
109052, 0.000027
109162, 0.000027
108341, 0.000027
109941, 0.000027
109126, 0.000027
109597, 0.000027
108533, 0.000027
109090, 0.000027
108676, 0.000027
108187, 0.000027
109988, 0.000027
108483, 0.000027
109295, 0.000027
108560, 0.000027
108581, 0.000027
117822, 0.000029
108957, 0.000027
109579, 0.000027
108948, 0.000027
109206, 0.000027
107932, 0.000027
108992, 0.000027
109638, 0.000027
109458, 0.000027
109961, 0.000027
111591, 0.000028
110527, 0.000028
110827, 0.000028
108862, 0.000027
109141, 0.000027
109384, 0.000027
110003, 0.000028
108898, 0.000027
111215, 0.000028
108928, 0.000027
109221, 0.000027
109147, 0.000027
109612, 0.000027
111289, 0.000028
108471, 0.000027
108720, 0.000027
108379, 0.000027
108732, 0.000027
109028, 0.000027
108936, 0.000027
109846, 0.000027
108758, 0.000027
111588, 0.000028
109606, 0.000027
108688, 0.000027
109716, 0.000027
108824, 0.000027
109784, 0.000027
108065, 0.000027
108589, 0.000027
109523, 0.000027
111156, 0.000028
110205, 0.000028
107958, 0.000027
109007, 0.000027
109061, 0.000027
110658, 0.000028
109304, 0.000027
112113, 0.000028
108931, 0.000027
108361, 0.000027
109647, 0.000027
108969, 0.000027
108504, 0.000027
110178, 0.000028
108578, 0.000027
108658, 0.000027
109908, 0.000027
108101, 0.000027
108666, 0.000027
108525, 0.000027
109600, 0.000027
108634, 0.000027
108098, 0.000027
108524, 0.000027
108139, 0.000027
110237, 0.000028
109209, 0.000027
110418, 0.000028
109532, 0.000027
109440, 0.000027
109585, 0.000027
108791, 0.000027
109671, 0.000027
107932, 0.000027
110095, 0.000028
111988, 0.000028
109434, 0.000027
109369, 0.000027
108972, 0.000027
111636, 0.000028
109309, 0.000027
109333, 0.000027
109668, 0.000027
108033, 0.000027
108723, 0.000027
109114, 0.000027
108797, 0.000027
107695, 0.000027
109944, 0.000027
109464, 0.000027
108107, 0.000027
109656, 0.000027
108622, 0.000027
108871, 0.000027
109751, 0.000027
110021, 0.000028
107861, 0.000027
109514, 0.000027
108586, 0.000027
110267, 0.000028
108634, 0.000027
109825, 0.000027
109055, 0.000027
109612, 0.000027
128886, 0.000032
108916, 0.000027
108548, 0.000027
109538, 0.000027
108975, 0.000027
108916, 0.000027
108954, 0.000027
109010, 0.000027
108382, 0.000027
110400, 0.000028
112451, 0.000028
110921, 0.000028
109950, 0.000027
108676, 0.000027
108670, 0.000027
109120, 0.000027
108978, 0.000027
108667, 0.000027
108157, 0.000027
109624, 0.000027
109825, 0.000027
109150, 0.000027
110006, 0.000028
109689, 0.000027
109105, 0.000027
109295, 0.000027
108699, 0.000027
108530, 0.000027
110341, 0.000028
109238, 0.000027
108880, 0.000027
108729, 0.000027
110634, 0.000028
108290, 0.000027
108542, 0.000027
110492, 0.000028
108373, 0.000027
107902, 0.000027
108945, 0.000027
109247, 0.000027
108299, 0.000027
108999, 0.000027
108646, 0.000027
108382, 0.000027
109001, 0.000027
110524, 0.000028
109455, 0.000027
108708, 0.000027
109360, 0.000027
109505, 0.000027
109597, 0.000027
108534, 0.000027
109298, 0.000027
109831, 0.000027
109719, 0.000027
108551, 0.000027
108027, 0.000027
109449, 0.000027
108598, 0.000027
109117, 0.000027
108821, 0.000027
109464, 0.000027
108969, 0.000027
109706, 0.000027
108190, 0.000027
110761, 0.000028
112044, 0.000028
108770, 0.000027
110909, 0.000028
108187, 0.000027
111814, 0.000028
109002, 0.000027
109721, 0.000027
109553, 0.000027
108160, 0.000027
109440, 0.000027
108495, 0.000027
107799, 0.000027
109197, 0.000027
109452, 0.000027
111325, 0.000028
109819, 0.000027
108735, 0.000027
109408, 0.000027
109277, 0.000027
108521, 0.000027
109645, 0.000027
109200, 0.000027
110590, 0.000028
109532, 0.000027
109591, 0.000027
108424, 0.000027
108735, 0.000027
109141, 0.000027
108747, 0.000027
108919, 0.000027
110599, 0.000028
108851, 0.000027
108175, 0.000027
108438, 0.000027
110575, 0.000028
109161, 0.000027
108975, 0.000027
109280, 0.000027
108234, 0.000027
109277, 0.000027
108794, 0.000027
107488, 0.000027
109757, 0.000027
109523, 0.000027
109212, 0.000027
109772, 0.000027
108471, 0.000027
108619, 0.000027
109336, 0.000027
109129, 0.000027
109410, 0.000027
109028, 0.000027
108492, 0.000027
110225, 0.000028
108364, 0.000027
109040, 0.000027
108868, 0.000027
112211, 0.000028
109164, 0.000027
109612, 0.000027
110362, 0.000028
110326, 0.000028
109375, 0.000027
108842, 0.000027
109621, 0.000027
110874, 0.000028
108456, 0.000027
108448, 0.000027
109876, 0.000027
108515, 0.000027
109170, 0.000027
108883, 0.000027
108474, 0.000027
109452, 0.000027
109345, 0.000027
108791, 0.000027
109588, 0.000027
116521, 0.000029
109322, 0.000027
109236, 0.000027
108717, 0.000027
109185, 0.000027
109126, 0.000027
108380, 0.000027
108723, 0.000027
108400, 0.000027
110871, 0.000028
109177, 0.000027
109366, 0.000027
108489, 0.000027
108682, 0.000027
110483, 0.000028
111944, 0.000028
109170, 0.000027
108474, 0.000027
109073, 0.000027
109203, 0.000027
111123, 0.000028
108762, 0.000027
108678, 0.000027
108634, 0.000027
109105, 0.000027
108160, 0.000027
108291, 0.000027
109310, 0.000027
108530, 0.000027
109206, 0.000027
109979, 0.000027
108581, 0.000027
109997, 0.000027
108720, 0.000027
109268, 0.000027
108892, 0.000027
109143, 0.000027
110281, 0.000028
109277, 0.000027
110045, 0.000028
108901, 0.000027
112015, 0.000028
109040, 0.000027
108883, 0.000027
111446, 0.000028
109233, 0.000027
111751, 0.000028
109520, 0.000027
109683, 0.000027
108690, 0.000027
108830, 0.000027
108584, 0.000027
108699, 0.000027
108919, 0.000027
110240, 0.000028
109573, 0.000027
109280, 0.000027
109466, 0.000027
109523, 0.000027
108477, 0.000027
109094, 0.000027
108409, 0.000027
108210, 0.000027
108886, 0.000027
109117, 0.000027
109019, 0.000027
109458, 0.000027
110667, 0.000028
109185, 0.000027
108969, 0.000027
108842, 0.000027
111668, 0.000028
109043, 0.000027
109401, 0.000027
109585, 0.000027
109858, 0.000027
112000, 0.000028
110904, 0.000028
110092, 0.000028
110655, 0.000028
108723, 0.000027
109339, 0.000027
109176, 0.000027
109354, 0.000027
108779, 0.000027
109325, 0.000027
108708, 0.000027
109138, 0.000027
110092, 0.000028
111143, 0.000028
110539, 0.000028
108323, 0.000027
108741, 0.000027
110023, 0.000028
108575, 0.000027
108243, 0.000027
111200, 0.000028
107345, 0.000027
111597, 0.000028
109197, 0.000027
110249, 0.000028
108183, 0.000027
109227, 0.000027
109304, 0.000027
108616, 0.000027
109120, 0.000027
108714, 0.000027
108089, 0.000027
108990, 0.000027
110302, 0.000028
109811, 0.000027
107665, 0.000027
109413, 0.000027
108302, 0.000027
108341, 0.000027
110160, 0.000028
108948, 0.000027
108954, 0.000027
109313, 0.000027
109298, 0.000027
108732, 0.000027
108495, 0.000027
110729, 0.000028
108886, 0.000027
110121, 0.000028
