clocks, time
198545, 0.000050
198578, 0.000050
198474, 0.000050
198471, 0.000050
198603, 0.000050
198464, 0.000050
198289, 0.000050
198246, 0.000050
198326, 0.000050
198366, 0.000050
198462, 0.000050
198354, 0.000050
198274, 0.000050
198483, 0.000050
198489, 0.000050
198249, 0.000050
198348, 0.000050
198203, 0.000050
198526, 0.000050
198865, 0.000050
206357, 0.000052
198849, 0.000050
222726, 0.000056
200003, 0.000050
198563, 0.000050
198440, 0.000050
198569, 0.000050
198062, 0.000050
198686, 0.000050
198474, 0.000050
198261, 0.000050
198535, 0.000050
198526, 0.000050
198422, 0.000050
198255, 0.000050
198304, 0.000050
198243, 0.000050
198191, 0.000050
198338, 0.000050
198659, 0.000050
197984, 0.000049
198686, 0.000050
198086, 0.000050
198299, 0.000050
198200, 0.000050
198366, 0.000050
198323, 0.000050
198185, 0.000050
198526, 0.000050
198529, 0.000050
198465, 0.000050
198698, 0.000050
198169, 0.000050
198618, 0.000050
198092, 0.000050
198363, 0.000050
198185, 0.000050
198213, 0.000050
198532, 0.000050
198468, 0.000050
198277, 0.000050
197714, 0.000049
198563, 0.000050
198464, 0.000050
198237, 0.000050
198459, 0.000050
198424, 0.000050
198169, 0.000050
198264, 0.000050
198621, 0.000050
198363, 0.000050
198277, 0.000050
198329, 0.000050
198243, 0.000050
198209, 0.000050
197861, 0.000049
198501, 0.000050
198246, 0.000050
198339, 0.000050
198068, 0.000050
198443, 0.000050
197843, 0.000049
198658, 0.000050
197895, 0.000049
198265, 0.000050
198228, 0.000050
198271, 0.000050
198625, 0.000050
198332, 0.000050
198345, 0.000050
198061, 0.000050
198311, 0.000050
198305, 0.000050
198381, 0.000050
198172, 0.000050
198246, 0.000050
198314, 0.000050
198379, 0.000050
198289, 0.000050
198111, 0.000050
198231, 0.000050
198532, 0.000050
220616, 0.000055
275065, 0.000069
198748, 0.000050
198425, 0.000050
198360, 0.000050
198551, 0.000050
198419, 0.000050
198184, 0.000050
198468, 0.000050
198089, 0.000050
198465, 0.000050
198123, 0.000050
198563, 0.000050
198646, 0.000050
197895, 0.000049
198440, 0.000050
198304, 0.000050
198459, 0.000050
197935, 0.000049
198462, 0.000050
198320, 0.000050
198246, 0.000050
198261, 0.000050
198449, 0.000050
198378, 0.000050
198536, 0.000050
198095, 0.000050
198643, 0.000050
198221, 0.000050
198563, 0.000050
198314, 0.000050
198049, 0.000050
198751, 0.000050
198745, 0.000050
198360, 0.000050
198123, 0.000050
198375, 0.000050
198560, 0.000050
198394, 0.000050
198249, 0.000050
198043, 0.000050
198627, 0.000050
198520, 0.000050
198409, 0.000050
198256, 0.000050
198584, 0.000050
198212, 0.000050
198379, 0.000050
198683, 0.000050
197837, 0.000049
198154, 0.000050
198664, 0.000050
198431, 0.000050
198264, 0.000050
198219, 0.000050
198237, 0.000050
198615, 0.000050
198139, 0.000050
198320, 0.000050
198154, 0.000050
198265, 0.000050
198089, 0.000050
198434, 0.000050
198074, 0.000050
198175, 0.000050
198206, 0.000050
198031, 0.000050
198166, 0.000050
198280, 0.000050
198609, 0.000050
198409, 0.000050
198477, 0.000050
198354, 0.000050
198493, 0.000050
198323, 0.000050
198092, 0.000050
198307, 0.000050
198363, 0.000050
198191, 0.000050
198221, 0.000050
319692, 0.000080
198788, 0.000050
198490, 0.000050
198443, 0.000050
198277, 0.000050
198597, 0.000050
198477, 0.000050
198351, 0.000050
198659, 0.000050
198157, 0.000050
198489, 0.000050
198384, 0.000050
198462, 0.000050
198335, 0.000050
198191, 0.000050
198173, 0.000050
199569, 0.000050
198653, 0.000050
198308, 0.000050
198575, 0.000050
198105, 0.000050
198271, 0.000050
198529, 0.000050
198231, 0.000050
198013, 0.000050
198341, 0.000050
198375, 0.000050
198163, 0.000050
198344, 0.000050
198292, 0.000050
198259, 0.000050
198443, 0.000050
198065, 0.000050
198372, 0.000050
198492, 0.000050
198369, 0.000050
198329, 0.000050
198052, 0.000050
198213, 0.000050
198197, 0.000050
198040, 0.000050
198711, 0.000050
198086, 0.000050
198212, 0.000050
198194, 0.000050
198006, 0.000050
198671, 0.000050
198542, 0.000050
198264, 0.000050
197972, 0.000049
198185, 0.000050
198120, 0.000050
198382, 0.000050
198341, 0.000050
198169, 0.000050
198102, 0.000050
198366, 0.000050
198375, 0.000050
198425, 0.000050
198345, 0.000050
198006, 0.000050
198745, 0.000050
198422, 0.000050
197865, 0.000049
198157, 0.000050
198624, 0.000050
198551, 0.000050
198040, 0.000050
198271, 0.000050
198640, 0.000050
198077, 0.000050
198224, 0.000050
198203, 0.000050
198446, 0.000050
198394, 0.000050
198034, 0.000050
198258, 0.000050
198102, 0.000050
198560, 0.000050
315760, 0.000079
199612, 0.000050
198548, 0.000050
198366, 0.000050
198336, 0.000050
198705, 0.000050
198228, 0.000050
198240, 0.000050
198791, 0.000050
198474, 0.000050
198397, 0.000050
198560, 0.000050
198492, 0.000050
198096, 0.000050
198126, 0.000050
198683, 0.000050
198197, 0.000050
198428, 0.000050
198369, 0.000050
198311, 0.000050
198369, 0.000050
198511, 0.000050
198468, 0.000050
198181, 0.000050
198545, 0.000050
198342, 0.000050
198812, 0.000050
198483, 0.000050
198225, 0.000050
198379, 0.000050
198308, 0.000050
198237, 0.000050
198252, 0.000050
198299, 0.000050
198342, 0.000050
198376, 0.000050
197966, 0.000049
198203, 0.000050
198465, 0.000050
198335, 0.000050
198674, 0.000050
198434, 0.000050
198289, 0.000050
198369, 0.000050
197871, 0.000049
198295, 0.000050
198274, 0.000050
198477, 0.000050
198379, 0.000050
198640, 0.000050
198717, 0.000050
198535, 0.000050
198403, 0.000050
198529, 0.000050
198219, 0.000050
198480, 0.000050
198000, 0.000049
198560, 0.000050
198388, 0.000050
198554, 0.000050
198341, 0.000050
198723, 0.000050
198105, 0.000050
198520, 0.000050
198200, 0.000050
198348, 0.000050
198320, 0.000050
198699, 0.000050
198736, 0.000050
198622, 0.000050
198240, 0.000050
198665, 0.000050
198114, 0.000050
198621, 0.000050
198701, 0.000050
198286, 0.000050
198443, 0.000050
198455, 0.000050
198255, 0.000050
289338, 0.000072
198846, 0.000050
198141, 0.000050
198717, 0.000050
198394, 0.000050
198704, 0.000050
198502, 0.000050
197908, 0.000049
198339, 0.000050
198585, 0.000050
198628, 0.000050
198098, 0.000050
198532, 0.000050
198292, 0.000050
198261, 0.000050
198259, 0.000050
198366, 0.000050
198637, 0.000050
198059, 0.000050
198006, 0.000050
198357, 0.000050
205766, 0.000051
199449, 0.000050
198526, 0.000050
198345, 0.000050
198397, 0.000050
198662, 0.000050
198366, 0.000050
198344, 0.000050
198760, 0.000050
198387, 0.000050
198582, 0.000050
198529, 0.000050
198166, 0.000050
198351, 0.000050
198059, 0.000050
198305, 0.000050
198206, 0.000050
198344, 0.000050
198283, 0.000050
198215, 0.000050
198025, 0.000050
198040, 0.000050
198341, 0.000050
198323, 0.000050
198585, 0.000050
198089, 0.000050
198363, 0.000050
198265, 0.000050
198139, 0.000050
198483, 0.000050
198083, 0.000050
198533, 0.000050
198323, 0.000050
198323, 0.000050
198289, 0.000050
198298, 0.000050
198729, 0.000050
198342, 0.000050
198151, 0.000050
198664, 0.000050
209074, 0.000052
199052, 0.000050
198560, 0.000050
198658, 0.000050
198480, 0.000050
198289, 0.000050
198624, 0.000050
198326, 0.000050
198834, 0.000050
198360, 0.000050
198228, 0.000050
198723, 0.000050
198381, 0.000050
198655, 0.000050
198178, 0.000050
198320, 0.000050
198295, 0.000050
198302, 0.000050
220388, 0.000055
199443, 0.000050
198535, 0.000050
198560, 0.000050
198151, 0.000050
198443, 0.000050
198231, 0.000050
198182, 0.000050
198542, 0.000050
198289, 0.000050
198579, 0.000050
198292, 0.000050
198098, 0.000050
198603, 0.000050
198212, 0.000050
198240, 0.000050
198428, 0.000050
198369, 0.000050
198388, 0.000050
198286, 0.000050
198941, 0.000050
198157, 0.000050
198471, 0.000050
198378, 0.000050
198554, 0.000050
198243, 0.000050
197991, 0.000049
198302, 0.000050
198292, 0.000050
198200, 0.000050
198566, 0.000050
198304, 0.000050
198317, 0.000050
198400, 0.000050
198425, 0.000050
198302, 0.000050
197954, 0.000049
198477, 0.000050
198305, 0.000050
198369, 0.000050
198099, 0.000050
198422, 0.000050
198234, 0.000050
198169, 0.000050
198055, 0.000050
198271, 0.000050
198271, 0.000050
198430, 0.000050
198339, 0.000050
198160, 0.000050
198123, 0.000050
198049, 0.000050
198256, 0.000050
198618, 0.000050
198517, 0.000050
198431, 0.000050
198480, 0.000050
198615, 0.000050
198286, 0.000050
198394, 0.000050
198557, 0.000050
198412, 0.000050
198188, 0.000050
198437, 0.000050
198400, 0.000050
198169, 0.000050
198437, 0.000050
198105, 0.000050
198659, 0.000050
198551, 0.000050
197942, 0.000049
198317, 0.000050
198163, 0.000050
198782, 0.000050
198092, 0.000050
198668, 0.000050
198413, 0.000050
198625, 0.000050
198218, 0.000050
198299, 0.000050
206249, 0.000052
198744, 0.000050
198357, 0.000050
198708, 0.000050
198480, 0.000050
198683, 0.000050
198483, 0.000050
198108, 0.000050
198378, 0.000050
198182, 0.000050
198221, 0.000050
198123, 0.000050
198182, 0.000050
198517, 0.000050
198902, 0.000050
197978, 0.000049
198520, 0.000050
198403, 0.000050
198255, 0.000050
198520, 0.000050
198123, 0.000050
198379, 0.000050
198314, 0.000050
198440, 0.000050
198126, 0.000050
198560, 0.000050
198428, 0.000050
198206, 0.000050
198440, 0.000050
198569, 0.000050
198219, 0.000050
198489, 0.000050
198283, 0.000050
198664, 0.000050
198489, 0.000050
198468, 0.000050
198668, 0.000050
198619, 0.000050
198311, 0.000050
198157, 0.000050
198480, 0.000050
198341, 0.000050
198369, 0.000050
198775, 0.000050
198498, 0.000050
198302, 0.000050
198985, 0.000050
198184, 0.000050
198268, 0.000050
198526, 0.000050
198181, 0.000050
198403, 0.000050
198646, 0.000050
198376, 0.000050
198163, 0.000050
198560, 0.000050
198446, 0.000050
198409, 0.000050
198323, 0.000050
198403, 0.000050
198228, 0.000050
198671, 0.000050
198350, 0.000050
198329, 0.000050
198871, 0.000050
198188, 0.000050
198360, 0.000050
198259, 0.000050
197951, 0.000049
198461, 0.000050
198514, 0.000050
198504, 0.000050
198542, 0.000050
198363, 0.000050
198680, 0.000050
198572, 0.000050
198354, 0.000050
198387, 0.000050
198575, 0.000050
198215, 0.000050
203621, 0.000051
198892, 0.000050
198680, 0.000050
198394, 0.000050
198575, 0.000050
198446, 0.000050
198219, 0.000050
198320, 0.000050
198520, 0.000050
198222, 0.000050
198409, 0.000050
198219, 0.000050
198151, 0.000050
198323, 0.000050
198222, 0.000050
198360, 0.000050
198422, 0.000050
198671, 0.000050
198243, 0.000050
198179, 0.000050
198781, 0.000050
198212, 0.000050
198277, 0.000050
198243, 0.000050
198504, 0.000050
198114, 0.000050
198015, 0.000050
198532, 0.000050
198410, 0.000050
198459, 0.000050
198498, 0.000050
198465, 0.000050
198646, 0.000050
198191, 0.000050
198505, 0.000050
198495, 0.000050
198354, 0.000050
198437, 0.000050
198068, 0.000050
198320, 0.000050
198277, 0.000050
198265, 0.000050
198600, 0.000050
198274, 0.000050
198587, 0.000050
198336, 0.000050
198520, 0.000050
198231, 0.000050
198255, 0.000050
198410, 0.000050
198425, 0.000050
198305, 0.000050
198492, 0.000050
198126, 0.000050
198120, 0.000050
198338, 0.000050
197778, 0.000049
198754, 0.000050
199003, 0.000050
198268, 0.000050
198277, 0.000050
198360, 0.000050
198437, 0.000050
198274, 0.000050
198415, 0.000050
198415, 0.000050
198056, 0.000050
198421, 0.000050
198782, 0.000050
198302, 0.000050
198474, 0.000050
198440, 0.000050
198600, 0.000050
198138, 0.000050
198323, 0.000050
198545, 0.000050
198403, 0.000050
198409, 0.000050
198422, 0.000050
198240, 0.000050
203089, 0.000051
199083, 0.000050
198511, 0.000050
198341, 0.000050
198222, 0.000050
198680, 0.000050
198222, 0.000050
198483, 0.000050
198430, 0.000050
198877, 0.000050
198573, 0.000050
198690, 0.000050
198800, 0.000050
198526, 0.000050
198413, 0.000050
198733, 0.000050
198231, 0.000050
198157, 0.000050
198049, 0.000050
198409, 0.000050
198526, 0.000050
199092, 0.000050
198523, 0.000050
198538, 0.000050
198283, 0.000050
198520, 0.000050
198083, 0.000050
198151, 0.000050
198175, 0.000050
198055, 0.000050
198412, 0.000050
198323, 0.000050
198517, 0.000050
198225, 0.000050
198206, 0.000050
198071, 0.000050
198231, 0.000050
198449, 0.000050
198649, 0.000050
198357, 0.000050
198628, 0.000050
198391, 0.000050
198418, 0.000050
198259, 0.000050
198230, 0.000050
198222, 0.000050
198680, 0.000050
198172, 0.000050
198689, 0.000050
198130, 0.000050
198320, 0.000050
198535, 0.000050
198372, 0.000050
198086, 0.000050
198390, 0.000050
198434, 0.000050
198467, 0.000050
197720, 0.000049
278434, 0.000070
198129, 0.000050
198557, 0.000050
198126, 0.000050
198354, 0.000050
198104, 0.000050
198246, 0.000050
198354, 0.000050
198176, 0.000050
198495, 0.000050
198274, 0.000050
198228, 0.000050
198292, 0.000050
198234, 0.000050
197991, 0.000049
198554, 0.000050
198021, 0.000050
198400, 0.000050
198326, 0.000050
197970, 0.000049
198286, 0.000050
205369, 0.000051
198704, 0.000050
198634, 0.000050
198507, 0.000050
198295, 0.000050
198070, 0.000050
198493, 0.000050
198428, 0.000050
198674, 0.000050
198126, 0.000050
198427, 0.000050
198498, 0.000050
198203, 0.000050
198535, 0.000050
198511, 0.000050
198548, 0.000050
198326, 0.000050
198246, 0.000050
198409, 0.000050
198286, 0.000050
198301, 0.000050
198224, 0.000050
198253, 0.000050
198335, 0.000050
198382, 0.000050
198215, 0.000050
198385, 0.000050
198492, 0.000050
198600, 0.000050
198138, 0.000050
198062, 0.000050
198339, 0.000050
198637, 0.000050
198714, 0.000050
198046, 0.000050
198209, 0.000050
198443, 0.000050
198415, 0.000050
198295, 0.000050
198640, 0.000050
198523, 0.000050
198495, 0.000050
198412, 0.000050
198222, 0.000050
198732, 0.000050
198212, 0.000050
198228, 0.000050
198425, 0.000050
198545, 0.000050
198268, 0.000050
197960, 0.000049
198326, 0.000050
198591, 0.000050
198268, 0.000050
198455, 0.000050
198372, 0.000050
198099, 0.000050
198301, 0.000050
198114, 0.000050
198569, 0.000050
198624, 0.000050
198387, 0.000050
198683, 0.000050
198298, 0.000050
198166, 0.000050
198083, 0.000050
198335, 0.000050
198369, 0.000050
198634, 0.000050
198480, 0.000050
198320, 0.000050
198388, 0.000050
198375, 0.000050
198668, 0.000050
198305, 0.000050
198332, 0.000050
198452, 0.000050
198591, 0.000050
198141, 0.000050
198173, 0.000050
203388, 0.000051
198738, 0.000050
198391, 0.000050
198720, 0.000050
198717, 0.000050
198806, 0.000050
198323, 0.000050
198449, 0.000050
198825, 0.000050
198483, 0.000050
198256, 0.000050
198514, 0.000050
198129, 0.000050
198354, 0.000050
198096, 0.000050
198624, 0.000050
198772, 0.000050
198255, 0.000050
198338, 0.000050
198292, 0.000050
198539, 0.000050
198250, 0.000050
198498, 0.000050
198492, 0.000050
198403, 0.000050
198406, 0.000050
198806, 0.000050
198458, 0.000050
198618, 0.000050
198551, 0.000050
198056, 0.000050
198612, 0.000050
198606, 0.000050
198252, 0.000050
198200, 0.000050
198477, 0.000050
