clocks, time, loop_order
41160579, 0.010290, 6
42149966, 0.010538, 1
39620831, 0.009905, 2
41057237, 0.010264, 3
43111960, 0.010778, 4
40430296, 0.010107, 5
41165831, 0.010291, 6
42146523, 0.010536, 1
39627018, 0.009906, 2
41045055, 0.010261, 3
43010840, 0.010753, 4
40437794, 0.010109, 5
41161865, 0.010291, 6
42150169, 0.010538, 1
39622923, 0.009906, 2
41212637, 0.010303, 3
43124745, 0.010781, 4
40449834, 0.010113, 5
41166717, 0.010292, 6
42327068, 0.010582, 1
39782129, 0.009946, 2
41424430, 0.010355, 3
43220975, 0.010805, 4
40767271, 0.010191, 5
41255966, 0.010314, 6
42148541, 0.010537, 1
39621818, 0.009905, 2
41053129, 0.010263, 3
43018194, 0.010754, 4
40430529, 0.010107, 5
41177440, 0.010294, 6
42146963, 0.010537, 1
39625246, 0.009906, 2
41041911, 0.010261, 3
43019828, 0.010755, 4
40510874, 0.010127, 5
41161588, 0.010290, 6
42150406, 0.010537, 1
39744197, 0.009936, 2
41048366, 0.010262, 3
43094354, 0.010774, 4
40428898, 0.010107, 5
41169809, 0.010292, 6
42231634, 0.010558, 1
39627354, 0.009907, 2
41044631, 0.010260, 3
43016003, 0.010754, 4
40514391, 0.010129, 5
41159184, 0.010289, 6
42152535, 0.010538, 1
39621766, 0.009905, 2
41050825, 0.010263, 3
43025526, 0.010756, 4
40431277, 0.010108, 5
41171902, 0.010293, 6
42165440, 0.010541, 1
39903157, 0.009976, 2
41322698, 0.010330, 3
43369228, 0.010842, 4
40676775, 0.010169, 5
41325877, 0.010331, 6
42392249, 0.010598, 1
40001683, 0.010001, 2
41054791, 0.010264, 3
43017446, 0.010754, 4
40433680, 0.010108, 5
41170237, 0.010292, 6
42149443, 0.010537, 1
39625369, 0.009906, 2
41038065, 0.010260, 3
43017806, 0.010755, 4
40443369, 0.010111, 5
41167741, 0.010291, 6
42188025, 0.010547, 1
39621969, 0.009905, 2
41057031, 0.010265, 3
43020667, 0.010755, 4
40433154, 0.010108, 5
41164735, 0.010291, 6
42154538, 0.010538, 1
39625911, 0.009906, 2
41047031, 0.010261, 3
43018111, 0.010754, 4
40433342, 0.010108, 5
41162197, 0.010290, 6
42153055, 0.010538, 1
39620369, 0.009905, 2
41044858, 0.010261, 3
43016640, 0.010754, 4
40430751, 0.010107, 5
41165819, 0.010291, 6
42144609, 0.010536, 1
39632338, 0.009908, 2
41047631, 0.010261, 3
43017603, 0.010754, 4
40595776, 0.010149, 5
41163474, 0.010291, 6
42151806, 0.010538, 1
39621160, 0.009905, 2
41047754, 0.010262, 3
43011492, 0.010752, 4
40531387, 0.010133, 5
41168933, 0.010292, 6
42148655, 0.010537, 1
39632520, 0.009908, 2
41043563, 0.010261, 3
43018387, 0.010755, 4
40430621, 0.010108, 5
41164987, 0.010291, 6
42149625, 0.010537, 1
39622987, 0.009905, 2
41046176, 0.010261, 3
43012492, 0.010753, 4
40436612, 0.010109, 5
41161988, 0.010290, 6
42151323, 0.010537, 1
39634090, 0.009908, 2
41497280, 0.010374, 3
43049074, 0.010762, 4
40434748, 0.010109, 5
41257376, 0.010314, 6
42174009, 0.010544, 1
39620717, 0.009905, 2
41051656, 0.010263, 3
43011803, 0.010753, 4
40512000, 0.010127, 5
41165003, 0.010291, 6
42151237, 0.010537, 1
39627603, 0.009907, 2
41054908, 0.010264, 3
43016661, 0.010754, 4
40429957, 0.010107, 5
41167544, 0.010291, 6
42151129, 0.010538, 1
39622197, 0.009905, 2
41053311, 0.010263, 3
43012578, 0.010753, 4
40534926, 0.010134, 5
41166289, 0.010291, 6
42150243, 0.010537, 1
39771661, 0.009943, 2
41054446, 0.010263, 3
43019077, 0.010754, 4
40432923, 0.010108, 5
41242664, 0.010310, 6
42151523, 0.010537, 1
39620646, 0.009905, 2
41185151, 0.010296, 3
43014501, 0.010754, 4
40436483, 0.010109, 5
41160302, 0.010290, 6
42155016, 0.010539, 1
39621560, 0.009905, 2
41049819, 0.010262, 3
43025372, 0.010756, 4
40433163, 0.010108, 5
41166314, 0.010292, 6
42146065, 0.010536, 1
39628194, 0.009907, 2
41184095, 0.010295, 3
43012498, 0.010753, 4
40434243, 0.010109, 5
41160495, 0.010290, 6
42150930, 0.010537, 1
39621813, 0.009905, 2
41043634, 0.010260, 3
43023886, 0.010756, 4
40430139, 0.010108, 5
41275452, 0.010319, 6
42156243, 0.010539, 1
39792243, 0.009948, 2
41037363, 0.010259, 3
43020951, 0.010755, 4
40514621, 0.010129, 5
41164437, 0.010291, 6
42151871, 0.010538, 1
39621317, 0.009905, 2
41049237, 0.010262, 3
43026911, 0.010756, 4
40600920, 0.010150, 5
41168723, 0.010292, 6
42147874, 0.010537, 1
39627899, 0.009907, 2
41045305, 0.010261, 3
43016329, 0.010754, 4
40436769, 0.010109, 5
41160797, 0.010290, 6
42152301, 0.010538, 1
39622830, 0.009906, 2
41046597, 0.010261, 3
43017499, 0.010754, 4
40438009, 0.010110, 5
41164505, 0.010291, 6
42145262, 0.010536, 1
39627628, 0.009907, 2
41050966, 0.010262, 3
43016123, 0.010754, 4
40434902, 0.010109, 5
41253136, 0.010314, 6
42149588, 0.010537, 1
39621046, 0.009905, 2
41056086, 0.010263, 3
43013293, 0.010753, 4
40435495, 0.010108, 5
41172536, 0.010293, 6
42146951, 0.010537, 1
39626228, 0.009906, 2
41044117, 0.010260, 3
43018843, 0.010754, 4
40430065, 0.010107, 5
41164379, 0.010291, 6
42162677, 0.010541, 1
39621621, 0.009906, 2
41051089, 0.010263, 3
43010997, 0.010753, 4
40445496, 0.010111, 5
41400600, 0.010350, 6
42235649, 0.010559, 1
39644483, 0.009911, 2
41051197, 0.010263, 3
43020369, 0.010755, 4
40431618, 0.010108, 5
41168147, 0.010292, 6
42151456, 0.010537, 1
39623461, 0.009906, 2
41064397, 0.010266, 3
43013357, 0.010753, 4
40435283, 0.010109, 5
41162618, 0.010290, 6
42159428, 0.010539, 1
39625440, 0.009906, 2
41045849, 0.010261, 3
43104043, 0.010775, 4
40432828, 0.010108, 5
41252837, 0.010313, 6
42148228, 0.010537, 1
39622351, 0.009905, 2
41053978, 0.010263, 3
43024489, 0.010756, 4
40515538, 0.010129, 5
41325421, 0.010331, 6
42403932, 0.010601, 1
39625059, 0.009906, 2
41044495, 0.010261, 3
43015760, 0.010754, 4
40430173, 0.010107, 5
41167172, 0.010292, 6
42152135, 0.010538, 1
39620569, 0.009905, 2
41051446, 0.010263, 3
43012191, 0.010753, 4
40440938, 0.010110, 5
41161031, 0.010290, 6
42148104, 0.010537, 1
39625760, 0.009906, 2
41055726, 0.010264, 3
43017957, 0.010755, 4
40430554, 0.010108, 5
41167148, 0.010292, 6
42147988, 0.010537, 1
39626849, 0.009906, 2
41052231, 0.010263, 3
43010748, 0.010753, 4
40433341, 0.010108, 5
41162499, 0.010290, 6
42182123, 0.010545, 1
39657329, 0.009914, 2
41081379, 0.010270, 3
43017135, 0.010754, 4
40433671, 0.010108, 5
41246021, 0.010311, 6
42147046, 0.010536, 1
39627135, 0.009906, 2
41039978, 0.010260, 3
43016179, 0.010754, 4
40433920, 0.010108, 5
41250409, 0.010313, 6
42153416, 0.010539, 1
39620797, 0.009905, 2
41065886, 0.010266, 3
43018191, 0.010754, 4
40428397, 0.010106, 5
41164108, 0.010291, 6
42147299, 0.010537, 1
39626040, 0.009906, 2
41050095, 0.010262, 3
43014696, 0.010754, 4
40434188, 0.010109, 5
41164259, 0.010291, 6
42349889, 0.010587, 1
39621880, 0.009905, 2
41059738, 0.010264, 3
43016782, 0.010754, 4
40430668, 0.010108, 5
41164418, 0.010291, 6
42235966, 0.010559, 1
39627354, 0.009907, 2
41043606, 0.010260, 3
43019083, 0.010754, 4
40433973, 0.010108, 5
41165785, 0.010291, 6
42160415, 0.010540, 1
39620375, 0.009905, 2
41056655, 0.010264, 3
43019988, 0.010755, 4
40431606, 0.010107, 5
41164754, 0.010291, 6
42146030, 0.010537, 1
39627225, 0.009907, 2
41050071, 0.010263, 3
43021329, 0.010756, 4
40751707, 0.010188, 5
41341216, 0.010336, 6
42163173, 0.010541, 1
39740132, 0.009934, 2
41072203, 0.010268, 3
43020800, 0.010755, 4
40436354, 0.010109, 5
41167049, 0.010291, 6
42144932, 0.010536, 1
39625874, 0.009907, 2
41045074, 0.010261, 3
43016520, 0.010754, 4
40430538, 0.010108, 5
41168027, 0.010292, 6
42151391, 0.010537, 1
39622717, 0.009905, 2
41044046, 0.010261, 3
43018339, 0.010755, 4
40436637, 0.010109, 5
41252621, 0.010313, 6
42146899, 0.010536, 1
39626061, 0.009906, 2
41048296, 0.010262, 3
43109188, 0.010777, 4
40430160, 0.010107, 5
41166218, 0.010291, 6
42151492, 0.010538, 1
39800480, 0.009950, 2
41049738, 0.010263, 3
43013258, 0.010753, 4
40575708, 0.010143, 5
41158062, 0.010289, 6
42151668, 0.010538, 1
39625797, 0.009907, 2
41039117, 0.010260, 3
43019209, 0.010755, 4
40432237, 0.010108, 5
41164575, 0.010291, 6
42152326, 0.010538, 1
39626182, 0.009906, 2
41052787, 0.010263, 3
43013314, 0.010754, 4
40550459, 0.010138, 5
41162680, 0.010291, 6
42152991, 0.010538, 1
39626766, 0.009906, 2
41046354, 0.010261, 3
43016834, 0.010754, 4
40431286, 0.010107, 5
41168000, 0.010292, 6
42148009, 0.010537, 1
39675086, 0.009918, 2
41217351, 0.010304, 3
43044028, 0.010761, 4
40445634, 0.010111, 5
41164517, 0.010291, 6
42152548, 0.010538, 1
39622997, 0.009906, 2
41054012, 0.010264, 3
43019486, 0.010755, 4
40432470, 0.010108, 5
41165274, 0.010291, 6
42236052, 0.010558, 1
39627615, 0.009907, 2
41045784, 0.010262, 3
43010948, 0.010753, 4
40435769, 0.010109, 5
41170603, 0.010292, 6
42151560, 0.010537, 1
39621480, 0.009905, 2
41043652, 0.010260, 3
43016323, 0.010754, 4
40429736, 0.010108, 5
41166508, 0.010292, 6
42145317, 0.010536, 1
39652597, 0.009913, 2
41041747, 0.010261, 3
43016733, 0.010754, 4
40434126, 0.010108, 5
41159735, 0.010290, 6
42157052, 0.010539, 1
39757126, 0.009939, 2
41054339, 0.010264, 3
43016702, 0.010754, 4
40429929, 0.010107, 5
41167080, 0.010291, 6
42143858, 0.010536, 1
39627834, 0.009907, 2
41043467, 0.010260, 3
43022243, 0.010755, 4
40436526, 0.010109, 5
41163591, 0.010291, 6
42171098, 0.010542, 1
39621781, 0.009905, 2
41058151, 0.010264, 3
43101237, 0.010775, 4
40430806, 0.010107, 5
41165714, 0.010291, 6
42239532, 0.010559, 1
39902428, 0.009975, 2
41486474, 0.010372, 3
43285908, 0.010822, 4
40674797, 0.010169, 5
41321006, 0.010330, 6
42406785, 0.010602, 1
39902828, 0.009976, 2
41427548, 0.010357, 3
43254769, 0.010813, 4
40587926, 0.010147, 5
41424486, 0.010356, 6
42310283, 0.010577, 1
40033597, 0.010008, 2
41236132, 0.010309, 3
43017354, 0.010754, 4
40432049, 0.010107, 5
41253132, 0.010313, 6
42238794, 0.010559, 1
39629431, 0.009907, 2
41052394, 0.010262, 3
43016843, 0.010754, 4
40515108, 0.010128, 5
41169726, 0.010292, 6
42146308, 0.010536, 1
39625698, 0.009906, 2
41163991, 0.010291, 3
43017969, 0.010754, 4
40434544, 0.010108, 5
41159880, 0.010290, 6
42153729, 0.010538, 1
39628680, 0.009906, 2
41054653, 0.010264, 3
43016923, 0.010754, 4
40429877, 0.010107, 5
41168317, 0.010292, 6
42147834, 0.010537, 1
39626474, 0.009907, 2
41046264, 0.010261, 3
43017637, 0.010755, 4
40440421, 0.010110, 5
41250917, 0.010312, 6
42152018, 0.010538, 1
39623025, 0.009906, 2
41053692, 0.010264, 3
43016806, 0.010754, 4
40431157, 0.010108, 5
41167102, 0.010292, 6
42146726, 0.010537, 1
39753126, 0.009938, 2
41111440, 0.010278, 3
43030548, 0.010758, 4
40839190, 0.010209, 5
41162021, 0.010290, 6
42152059, 0.010538, 1
39621883, 0.009906, 2
41055855, 0.010264, 3
43019212, 0.010754, 4
40428554, 0.010107, 5
41168806, 0.010292, 6
42233994, 0.010558, 1
39625649, 0.009906, 2
41044941, 0.010262, 3
43019308, 0.010755, 4
40430945, 0.010108, 5
41164012, 0.010291, 6
42151791, 0.010538, 1
39622317, 0.009906, 2
41044689, 0.010261, 3
43018502, 0.010754, 4
40433267, 0.010108, 5
41165923, 0.010292, 6
42145095, 0.010536, 1
39625329, 0.009906, 2
41244397, 0.010311, 3
43020369, 0.010755, 4
40429853, 0.010107, 5
41167575, 0.010291, 6
42151169, 0.010537, 1
39623532, 0.009906, 2
41173372, 0.010293, 3
43013434, 0.010753, 4
40440089, 0.010110, 5
41157730, 0.010289, 6
42149434, 0.010537, 1
39626034, 0.009906, 2
41139541, 0.010284, 3
43019114, 0.010755, 4
40431821, 0.010108, 5
41167240, 0.010291, 6
42154735, 0.010538, 1
39621643, 0.009905, 2
41050200, 0.010262, 3
43012255, 0.010753, 4
40441547, 0.010110, 5
41164566, 0.010291, 6
42150403, 0.010537, 1
39716397, 0.009928, 2
41065194, 0.010266, 3
43111225, 0.010778, 4
40521840, 0.010131, 5
41166501, 0.010292, 6
42150080, 0.010538, 1
39621837, 0.009905, 2
41200099, 0.010300, 3
43012133, 0.010752, 4
40437991, 0.010109, 5
41160763, 0.010290, 6
42152979, 0.010538, 1
39621702, 0.009905, 2
41054065, 0.010263, 3
43018329, 0.010754, 4
40430813, 0.010107, 5
41165920, 0.010291, 6
42234868, 0.010558, 1
39750449, 0.009937, 2
41117929, 0.010279, 3
43014027, 0.010753, 4
40432714, 0.010108, 5
41248769, 0.010312, 6
42151976, 0.010538, 1
39621822, 0.009906, 2
41046532, 0.010262, 3
43095787, 0.010774, 4
40432499, 0.010108, 5
41169618, 0.010292, 6
42145348, 0.010536, 1
39827723, 0.009957, 2
41053850, 0.010263, 3
43012280, 0.010753, 4
40431892, 0.010108, 5
41168400, 0.010292, 6
42483548, 0.010621, 1
39770797, 0.009943, 2
41154409, 0.010289, 3
43017191, 0.010755, 4
40429662, 0.010107, 5
41167689, 0.010292, 6
42236680, 0.010559, 1
39626314, 0.009906, 2
41054563, 0.010263, 3
43018301, 0.010754, 4
40434452, 0.010108, 5
41160502, 0.010290, 6
42156837, 0.010539, 1
39622828, 0.009906, 2
41055849, 0.010264, 3
43044025, 0.010761, 4
40433723, 0.010108, 5
41186523, 0.010296, 6
42148520, 0.010537, 1
39626114, 0.009907, 2
41045840, 0.010262, 3
43018443, 0.010755, 4
40431680, 0.010108, 5
41164659, 0.010291, 6
42159459, 0.010540, 1
39622840, 0.009906, 2
41050434, 0.010262, 3
43016615, 0.010754, 4
40429822, 0.010107, 5
41168428, 0.010292, 6
42143997, 0.010535, 1
39626905, 0.009906, 2
41044501, 0.010261, 3
43018388, 0.010754, 4
40434299, 0.010109, 5
41161197, 0.010291, 6
42155179, 0.010539, 1
39629225, 0.009907, 2
41054905, 0.010264, 3
43012938, 0.010753, 4
40433997, 0.010108, 5
41163751, 0.010290, 6
42145160, 0.010536, 1
39627006, 0.009906, 2
41043308, 0.010260, 3
43101732, 0.010775, 4
40429471, 0.010107, 5
41164890, 0.010291, 6
42150972, 0.010538, 1
39628979, 0.009907, 2
41046261, 0.010261, 3
43011920, 0.010753, 4
40432576, 0.010108, 5
41168406, 0.010292, 6
42146021, 0.010537, 1
39625831, 0.009906, 2
41051914, 0.010263, 3
43018889, 0.010755, 4
40445708, 0.010111, 5
41167089, 0.010292, 6
42150024, 0.010537, 1
39621498, 0.009906, 2
41288659, 0.010322, 3
43068816, 0.010767, 4
40522452, 0.010130, 5
41174209, 0.010293, 6
42149726, 0.010537, 1
39625745, 0.009906, 2
41161477, 0.010290, 3
43017655, 0.010755, 4
40431477, 0.010108, 5
41169486, 0.010293, 6
42161652, 0.010540, 1
39620631, 0.009905, 2
41053686, 0.010263, 3
43021852, 0.010756, 4
40433892, 0.010109, 5
41164418, 0.010291, 6
42148957, 0.010537, 1
39754372, 0.009939, 2
41166234, 0.010292, 3
43019390, 0.010755, 4
40431634, 0.010108, 5
41165197, 0.010292, 6
42239360, 0.010560, 1
39621464, 0.009906, 2
41139948, 0.010285, 3
43127901, 0.010781, 4
40775717, 0.010194, 5
41422224, 0.010355, 6
42391680, 0.010597, 1
39626037, 0.009906, 2
41040615, 0.010260, 3
43016809, 0.010754, 4
40431702, 0.010108, 5
41347147, 0.010337, 6
42313775, 0.010579, 1
39623440, 0.009906, 2
41048588, 0.010262, 3
43014203, 0.010753, 4
40442215, 0.010110, 5
41165332, 0.010291, 6
42150145, 0.010537, 1
39751465, 0.009937, 2
41045499, 0.010261, 3
43016704, 0.010754, 4
40429006, 0.010107, 5
41172363, 0.010293, 6
42148366, 0.010537, 1
39623040, 0.009905, 2
41056141, 0.010264, 3
43013089, 0.010753, 4
40452705, 0.010113, 5
41262985, 0.010315, 6
42188588, 0.010547, 1
39621040, 0.009905, 2
41055634, 0.010264, 3
43016557, 0.010754, 4
40433400, 0.010108, 5
41167391, 0.010292, 6
42146646, 0.010537, 1
39625861, 0.009907, 2
41039080, 0.010260, 3
43016037, 0.010754, 4
40435197, 0.010108, 5
41170794, 0.010292, 6
42150372, 0.010537, 1
39621901, 0.009905, 2
41043108, 0.010260, 3
43019000, 0.010755, 4
40431003, 0.010108, 5
41163619, 0.010291, 6
42143425, 0.010535, 1
39625908, 0.009906, 2
41040142, 0.010260, 3
43019702, 0.010755, 4
40618536, 0.010155, 5
41166256, 0.010292, 6
42167253, 0.010542, 1
39620369, 0.009905, 2
41044791, 0.010261, 3
43018308, 0.010754, 4
40519566, 0.010129, 5
41169917, 0.010292, 6
42143493, 0.010536, 1
39626012, 0.009906, 2
41045988, 0.010261, 3
43101594, 0.010775, 4
40599619, 0.010149, 5
41160745, 0.010290, 6
42261717, 0.010565, 1
39770831, 0.009942, 2
41326917, 0.010331, 3
43097360, 0.010774, 4
40431979, 0.010107, 5
41170126, 0.010292, 6
42144320, 0.010536, 1
39631569, 0.009908, 2
41234750, 0.010308, 3
43209705, 0.010802, 4
40677723, 0.010169, 5
41319603, 0.010329, 6
42448068, 0.010612, 1
39789012, 0.009948, 2
41431163, 0.010358, 3
43257612, 0.010815, 4
40589474, 0.010147, 5
41437366, 0.010359, 6
42146046, 0.010536, 1
39625268, 0.009906, 2
41043452, 0.010261, 3
43017779, 0.010754, 4
40436880, 0.010109, 5
41162338, 0.010290, 6
42156397, 0.010539, 1
39623363, 0.009906, 2
41170474, 0.010292, 3
43097068, 0.010774, 4
40430086, 0.010108, 5
41165307, 0.010291, 6
42235080, 0.010559, 1
39652234, 0.009913, 2
41043677, 0.010260, 3
43017868, 0.010754, 4
40541840, 0.010135, 5
41163606, 0.010290, 6
42152218, 0.010538, 1
39628320, 0.009907, 2
41048689, 0.010262, 3
43153292, 0.010788, 4
40432268, 0.010108, 5
41168788, 0.010292, 6
42145945, 0.010537, 1
39626871, 0.009907, 2
41048597, 0.010262, 3
43018311, 0.010754, 4
40435502, 0.010109, 5
41159991, 0.010290, 6
42150188, 0.010538, 1
39628612, 0.009907, 2
41165459, 0.010291, 3
43014209, 0.010753, 4
40432052, 0.010108, 5
41169646, 0.010292, 6
42145988, 0.010536, 1
39628563, 0.009907, 2
41044375, 0.010261, 3
43023000, 0.010755, 4
40432089, 0.010108, 5
41175578, 0.010294, 6
42161877, 0.010540, 1
39663000, 0.009915, 2
41332175, 0.010333, 3
43735175, 0.010933, 4
40808957, 0.010202, 5
41463963, 0.010366, 6
42323782, 0.010581, 1
39887508, 0.009971, 2
41252612, 0.010313, 3
43357858, 0.010839, 4
40679698, 0.010170, 5
41365975, 0.010342, 6
42151166, 0.010538, 1
39623440, 0.009906, 2
41063560, 0.010265, 3
43016769, 0.010754, 4
40432637, 0.010107, 5
41164905, 0.010291, 6
42145283, 0.010536, 1
39627166, 0.009907, 2
41039283, 0.010259, 3
43017385, 0.010754, 4
40440053, 0.010109, 5
41167941, 0.010292, 6
42151493, 0.010538, 1
39620280, 0.009904, 2
41053489, 0.010263, 3
43012030, 0.010753, 4
40440730, 0.010110, 5
41259954, 0.010315, 6
42145068, 0.010536, 1
39627458, 0.009907, 2
41043320, 0.010261, 3
43015720, 0.010754, 4
40433674, 0.010108, 5
41165403, 0.010291, 6
42148545, 0.010537, 1
39621791, 0.009905, 2
41050129, 0.010262, 3
43019554, 0.010754, 4
40437049, 0.010109, 5
41175991, 0.010294, 6
42147458, 0.010537, 1
39628222, 0.009907, 2
41042840, 0.010261, 3
43019757, 0.010754, 4
40597305, 0.010149, 5
41342065, 0.010335, 6
42251542, 0.010563, 1
39667646, 0.009917, 2
41050360, 0.010262, 3
43018902, 0.010754, 4
40434071, 0.010108, 5
41165634, 0.010291, 6
42151065, 0.010537, 1
39626677, 0.009906, 2
41047025, 0.010261, 3
43002920, 0.010751, 4
40431172, 0.010108, 5
41165803, 0.010292, 6
42152600, 0.010538, 1
39622957, 0.009906, 2
41046877, 0.010261, 3
43101751, 0.010775, 4
40530277, 0.010132, 5
41162274, 0.010290, 6
42152597, 0.010538, 1
39719529, 0.009930, 2
41050529, 0.010263, 3
43017840, 0.010755, 4
40430055, 0.010108, 5
41282886, 0.010321, 6
42151803, 0.010538, 1
39622800, 0.009905, 2
41047194, 0.010262, 3
43011077, 0.010753, 4
40439874, 0.010110, 5
41160157, 0.010289, 6
42148862, 0.010537, 1
39621693, 0.009905, 2
41046818, 0.010262, 3
43019114, 0.010754, 4
40430261, 0.010107, 5
41168462, 0.010292, 6
42145197, 0.010536, 1
39625837, 0.009906, 2
41047144, 0.010261, 3
43125917, 0.010781, 4
40434148, 0.010108, 5
41166677, 0.010291, 6
42150385, 0.010537, 1
39620707, 0.009905, 2
41053905, 0.010264, 3
43014052, 0.010753, 4
40431587, 0.010108, 5
41251883, 0.010313, 6
42172286, 0.010543, 1
39649751, 0.009913, 2
41254295, 0.010314, 3
43018221, 0.010754, 4
40442317, 0.010110, 5
41171006, 0.010292, 6
42151111, 0.010537, 1
39621665, 0.009905, 2
41048452, 0.010262, 3
43017613, 0.010754, 4
40519797, 0.010130, 5
41166846, 0.010292, 6
42144311, 0.010536, 1
39625366, 0.009906, 2
41045489, 0.010261, 3
43017871, 0.010755, 4
40432588, 0.010108, 5
41165772, 0.010291, 6
42157788, 0.010539, 1
39621689, 0.009906, 2
41050274, 0.010263, 3
43016532, 0.010754, 4
40432452, 0.010108, 5
41165674, 0.010292, 6
42308256, 0.010577, 1
39625760, 0.009906, 2
41040643, 0.010260, 3
43017862, 0.010754, 4
40521391, 0.010130, 5
41163132, 0.010290, 6
42157880, 0.010539, 1
39622594, 0.009905, 2
41051277, 0.010262, 3
43014880, 0.010752, 4
40430268, 0.010108, 5
41166117, 0.010291, 6
42144258, 0.010536, 1
39625680, 0.009907, 2
41047034, 0.010262, 3
43018114, 0.010755, 4
40429831, 0.010108, 5
41280880, 0.010320, 6
42157726, 0.010539, 1
39624422, 0.009906, 2
41049191, 0.010262, 3
43010637, 0.010752, 4
40435049, 0.010109, 5
41426788, 0.010357, 6
42250944, 0.010562, 1
39774714, 0.009943, 2
41188819, 0.010297, 3
43020271, 0.010755, 4
40429766, 0.010108, 5
41167776, 0.010292, 6
42151286, 0.010538, 1
39628323, 0.009907, 2
41049523, 0.010262, 3
43012071, 0.010753, 4
40432397, 0.010108, 5
41165126, 0.010291, 6
42145726, 0.010536, 1
39625978, 0.009907, 2
41041243, 0.010260, 3
43018215, 0.010754, 4
40518865, 0.010129, 5
41266486, 0.010316, 6
42230495, 0.010558, 1
39920766, 0.009980, 2
41388535, 0.010347, 3
43015120, 0.010754, 4
40434960, 0.010108, 5
41159427, 0.010289, 6
42230326, 0.010557, 1
39627345, 0.009907, 2
41042933, 0.010261, 3
43019920, 0.010755, 4
40432397, 0.010108, 5
41300317, 0.010325, 6
42151849, 0.010537, 1
39623098, 0.009906, 2
41052585, 0.010263, 3
43013317, 0.010753, 4
40435391, 0.010109, 5
41164661, 0.010291, 6
42151600, 0.010538, 1
39628923, 0.009908, 2
41050323, 0.010263, 3
43017027, 0.010754, 4
40518615, 0.010129, 5
41168714, 0.010292, 6
42151228, 0.010538, 1
39623025, 0.009905, 2
41051295, 0.010262, 3
43010997, 0.010753, 4
40433785, 0.010108, 5
41164615, 0.010291, 6
42255120, 0.010563, 1
39698960, 0.009924, 2
41066000, 0.010266, 3
43057668, 0.010764, 4
40429606, 0.010107, 5
41168209, 0.010292, 6
42146545, 0.010537, 1
39627080, 0.009907, 2
41053154, 0.010263, 3
43013258, 0.010753, 4
40438160, 0.010109, 5
41252354, 0.010313, 6
42149985, 0.010538, 1
