clocks, time, loop_order
968, 0.000000, 3
964, 0.000001, 4
962, 0.000000, 5
1026, 0.000000, 6
934, 0.000000, 1
952, 0.000000, 2
960, 0.000000, 3
960, 0.000000, 4
948, 0.000001, 5
956, 0.000000, 6
958, 0.000000, 1
954, 0.000000, 2
942, 0.000000, 3
958, 0.000000, 4
948, 0.000000, 5
944, 0.000001, 6
960, 0.000000, 1
928, 0.000000, 2
956, 0.000000, 3
962, 0.000000, 4
936, 0.000000, 5
962, 0.000000, 6
966, 0.000001, 1
934, 0.000001, 2
960, 0.000000, 3
962, 0.000000, 4
936, 0.000000, 5
956, 0.000000, 6
954, 0.000001, 1
934, 0.000001, 2
1006, 0.000000, 3
960, 0.000000, 4
938, 0.000000, 5
948, 0.000001, 6
954, 0.000000, 1
1034, 0.000000, 2
1138, 0.000001, 3
960, 0.000000, 4
936, 0.000001, 5
964, 0.000001, 6
936, 0.000000, 1
940, 0.000000, 2
958, 0.000000, 3
960, 0.000000, 4
954, 0.000001, 5
966, 0.000001, 6
936, 0.000000, 1
946, 0.000000, 2
944, 0.000000, 3
944, 0.000001, 4
936, 0.000000, 5
1000, 0.000000, 6
948, 0.000000, 1
936, 0.000000, 2
962, 0.000000, 3
966, 0.000000, 4
952, 0.000001, 5
944, 0.000000, 6
948, 0.000000, 1
952, 0.000000, 2
960, 0.000000, 3
964, 0.000000, 4
948, 0.000000, 5
942, 0.000001, 6
932, 0.000000, 1
932, 0.000000, 2
952, 0.000000, 3
962, 0.000000, 4
936, 0.000000, 5
960, 0.000000, 6
940, 0.000000, 1
950, 0.000001, 2
966, 0.000000, 3
948, 0.000000, 4
932, 0.000000, 5
938, 0.000000, 6
966, 0.000000, 1
940, 0.000000, 2
964, 0.000001, 3
974, 0.000001, 4
952, 0.000000, 5
982, 0.000000, 6
950, 0.000000, 1
936, 0.000000, 2
954, 0.000001, 3
966, 0.000000, 4
936, 0.000000, 5
958, 0.000000, 6
952, 0.000000, 1
952, 0.000000, 2
940, 0.000000, 3
966, 0.000001, 4
954, 0.000001, 5
964, 0.000000, 6
934, 0.000000, 1
934, 0.000000, 2
960, 0.000001, 3
958, 0.000001, 4
954, 0.000000, 5
958, 0.000000, 6
952, 0.000000, 1
946, 0.000000, 2
954, 0.000001, 3
964, 0.000001, 4
932, 0.000000, 5
2340, 0.000001, 6
938, 0.000000, 1
940, 0.000001, 2
968, 0.000000, 3
960, 0.000000, 4
934, 0.000000, 5
976, 0.000000, 6
952, 0.000000, 1
936, 0.000000, 2
956, 0.000001, 3
962, 0.000001, 4
938, 0.000000, 5
944, 0.000000, 6
958, 0.000000, 1
954, 0.000001, 2
964, 0.000000, 3
1192, 0.000000, 4
934, 0.000000, 5
946, 0.000000, 6
938, 0.000000, 1
938, 0.000001, 2
966, 0.000000, 3
960, 0.000000, 4
946, 0.000000, 5
940, 0.000000, 6
950, 0.000000, 1
934, 0.000000, 2
954, 0.000000, 3
948, 0.000001, 4
934, 0.000000, 5
954, 0.000000, 6
936, 0.000000, 1
936, 0.000000, 2
964, 0.000000, 3
966, 0.000000, 4
942, 0.000001, 5
936, 0.000001, 6
948, 0.000000, 1
948, 0.000000, 2
944, 0.000000, 3
966, 0.000000, 4
954, 0.000001, 5
960, 0.000001, 6
950, 0.000000, 1
952, 0.000000, 2
942, 0.000000, 3
964, 0.000000, 4
934, 0.000001, 5
966, 0.000000, 6
1052, 0.000000, 1
934, 0.000000, 2
958, 0.000000, 3
946, 0.000000, 4
950, 0.000000, 5
956, 0.000001, 6
930, 0.000000, 1
936, 0.000000, 2
956, 0.000000, 3
1002, 0.000000, 4
934, 0.000000, 5
944, 0.000000, 6
954, 0.000001, 1
936, 0.000000, 2
962, 0.000000, 3
964, 0.000000, 4
1236, 0.000001, 5
962, 0.000000, 6
950, 0.000000, 1
936, 0.000000, 2
956, 0.000000, 3
962, 0.000000, 4
936, 0.000000, 5
954, 0.000001, 6
950, 0.000001, 1
950, 0.000000, 2
954, 0.000000, 3
944, 0.000000, 4
938, 0.000001, 5
956, 0.000000, 6
932, 0.000000, 1
932, 0.000000, 2
958, 0.000000, 3
960, 0.000000, 4
932, 0.000000, 5
968, 0.000000, 6
964, 0.000001, 1
952, 0.000000, 2
960, 0.000000, 3
954, 0.000000, 4
932, 0.000000, 5
1010, 0.000000, 6
942, 0.000001, 1
938, 0.000000, 2
962, 0.000000, 3
968, 0.000000, 4
1010, 0.000000, 5
962, 0.000001, 6
936, 0.000000, 1
940, 0.000000, 2
954, 0.000000, 3
950, 0.000000, 4
952, 0.000000, 5
954, 0.000000, 6
930, 0.000001, 1
952, 0.000001, 2
966, 0.000000, 3
980, 0.000000, 4
954, 0.000000, 5
942, 0.000000, 6
948, 0.000001, 1
936, 0.000001, 2
964, 0.000000, 3
960, 0.000000, 4
952, 0.000000, 5
960, 0.000001, 6
934, 0.000001, 1
938, 0.000000, 2
944, 0.000000, 3
962, 0.000000, 4
940, 0.000001, 5
968, 0.000000, 6
976, 0.000000, 1
1186, 0.000000, 2
960, 0.000000, 3
948, 0.000000, 4
940, 0.000000, 5
942, 0.000000, 6
940, 0.000001, 1
938, 0.000000, 2
960, 0.000000, 3
960, 0.000000, 4
932, 0.000000, 5
944, 0.000000, 6
962, 0.000000, 1
948, 0.000001, 2
952, 0.000001, 3
964, 0.000000, 4
938, 0.000000, 5
974, 0.000000, 6
934, 0.000001, 1
958, 0.000000, 2
962, 0.000000, 3
946, 0.000000, 4
938, 0.000000, 5
938, 0.000000, 6
954, 0.000000, 1
994, 0.000001, 2
1056, 0.000001, 3
1052, 0.000000, 4
932, 0.000000, 5
956, 0.000000, 6
952, 0.000001, 1
944, 0.000000, 2
960, 0.000000, 3
966, 0.000000, 4
942, 0.000000, 5
960, 0.000000, 6
940, 0.000000, 1
934, 0.000001, 2
966, 0.000001, 3
968, 0.000000, 4
954, 0.000000, 5
962, 0.000000, 6
938, 0.000001, 1
956, 0.000001, 2
956, 0.000000, 3
970, 0.000000, 4
948, 0.000000, 5
942, 0.000000, 6
952, 0.000001, 1
950, 0.000001, 2
968, 0.000000, 3
956, 0.000000, 4
934, 0.000000, 5
952, 0.000000, 6
936, 0.000001, 1
936, 0.000000, 2
962, 0.000000, 3
962, 0.000000, 4
954, 0.000000, 5
954, 0.000000, 6
1018, 0.000001, 1
1038, 0.000000, 2
1018, 0.000001, 3
962, 0.000000, 4
954, 0.000000, 5
944, 0.000000, 6
950, 0.000000, 1
934, 0.000000, 2
954, 0.000001, 3
960, 0.000001, 4
938, 0.000000, 5
936, 0.000000, 6
938, 0.000000, 1
952, 0.000000, 2
942, 0.000001, 3
962, 0.000001, 4
940, 0.000000, 5
964, 0.000000, 6
930, 0.000000, 1
948, 0.000001, 2
962, 0.000000, 3
966, 0.000000, 4
946, 0.000000, 5
942, 0.000000, 6
954, 0.000000, 1
952, 0.000000, 2
952, 0.000000, 3
968, 0.000001, 4
938, 0.000000, 5
948, 0.000000, 6
936, 0.000000, 1
936, 0.000000, 2
942, 0.000000, 3
984, 0.000000, 4
940, 0.000001, 5
1102, 0.000000, 6
950, 0.000000, 1
966, 0.000000, 2
960, 0.000000, 3
958, 0.000000, 4
938, 0.000001, 5
964, 0.000001, 6
940, 0.000000, 1
934, 0.000000, 2
958, 0.000000, 3
968, 0.000000, 4
936, 0.000001, 5
952, 0.000000, 6
960, 0.000000, 1
952, 0.000000, 2
944, 0.000000, 3
950, 0.000000, 4
950, 0.000000, 5
956, 0.000001, 6
948, 0.000001, 1
956, 0.000000, 2
956, 0.000000, 3
1134, 0.000000, 4
942, 0.000001, 5
968, 0.000001, 6
956, 0.000000, 1
934, 0.000000, 2
954, 0.000000, 3
966, 0.000001, 4
4102, 0.000001, 5
968, 0.000000, 6
952, 0.000000, 1
934, 0.000000, 2
954, 0.000000, 3
960, 0.000000, 4
934, 0.000000, 5
954, 0.000000, 6
936, 0.000001, 1
950, 0.000000, 2
958, 0.000000, 3
960, 0.000000, 4
958, 0.000000, 5
962, 0.000000, 6
952, 0.000000, 1
958, 0.000001, 2
960, 0.000001, 3
970, 0.000000, 4
958, 0.000000, 5
968, 0.000001, 6
934, 0.000001, 1
938, 0.000000, 2
944, 0.000000, 3
958, 0.000001, 4
938, 0.000001, 5
960, 0.000000, 6
960, 0.000000, 1
942, 0.000000, 2
960, 0.000001, 3
962, 0.000001, 4
934, 0.000000, 5
956, 0.000000, 6
970, 0.000000, 1
956, 0.000001, 2
1002, 0.000000, 3
1006, 0.000000, 4
954, 0.000000, 5
958, 0.000000, 6
956, 0.000000, 1
936, 0.000000, 2
958, 0.000001, 3
962, 0.000001, 4
942, 0.000000, 5
960, 0.000000, 6
950, 0.000000, 1
938, 0.000000, 2
940, 0.000001, 3
966, 0.000000, 4
944, 0.000000, 5
944, 0.000000, 6
950, 0.000000, 1
994, 0.000000, 2
952, 0.000000, 3
960, 0.000001, 4
938, 0.000001, 5
1202, 0.000000, 6
938, 0.000000, 1
954, 0.000000, 2
942, 0.000001, 3
948, 0.000001, 4
952, 0.000000, 5
1050, 0.000000, 6
1086, 0.000000, 1
942, 0.000000, 2
958, 0.000001, 3
970, 0.000000, 4
948, 0.000000, 5
940, 0.000000, 6
948, 0.000000, 1
946, 0.000000, 2
960, 0.000000, 3
970, 0.000000, 4
938, 0.000001, 5
946, 0.000000, 6
934, 0.000000, 1
956, 0.000000, 2
962, 0.000000, 3
942, 0.000000, 4
956, 0.000001, 5
966, 0.000000, 6
954, 0.000000, 1
936, 0.000000, 2
962, 0.000000, 3
964, 0.000000, 4
940, 0.000000, 5
978, 0.000000, 6
936, 0.000001, 1
956, 0.000000, 2
970, 0.000000, 3
976, 0.000001, 4
1182, 0.000001, 5
962, 0.000000, 6
954, 0.000001, 1
934, 0.000001, 2
966, 0.000000, 3
964, 0.000000, 4
946, 0.000001, 5
964, 0.000000, 6
934, 0.000000, 1
956, 0.000000, 2
938, 0.000000, 3
964, 0.000000, 4
942, 0.000000, 5
958, 0.000000, 6
932, 0.000001, 1
952, 0.000000, 2
942, 0.000000, 3
960, 0.000000, 4
956, 0.000000, 5
956, 0.000000, 6
936, 0.000000, 1
956, 0.000001, 2
984, 0.000000, 3
1002, 0.000000, 4
1144, 0.000000, 5
946, 0.000000, 6
940, 0.000000, 1
954, 0.000000, 2
946, 0.000000, 3
942, 0.000001, 4
934, 0.000000, 5
960, 0.000000, 6
932, 0.000000, 1
972, 0.000000, 2
956, 0.000000, 3
964, 0.000000, 4
936, 0.000001, 5
946, 0.000000, 6
936, 0.000000, 1
934, 0.000000, 2
962, 0.000000, 3
968, 0.000000, 4
934, 0.000000, 5
956, 0.000001, 6
936, 0.000000, 1
932, 0.000000, 2
966, 0.000000, 3
948, 0.000000, 4
936, 0.000000, 5
966, 0.000000, 6
936, 0.000001, 1
936, 0.000001, 2
964, 0.000000, 3
964, 0.000000, 4
952, 0.000000, 5
964, 0.000001, 6
964, 0.000000, 1
962, 0.000000, 2
966, 0.000000, 3
968, 0.000000, 4
938, 0.000000, 5
942, 0.000000, 6
942, 0.000001, 1
936, 0.000001, 2
964, 0.000000, 3
966, 0.000000, 4
936, 0.000000, 5
958, 0.000000, 6
932, 0.000001, 1
940, 0.000000, 2
956, 0.000000, 3
958, 0.000000, 4
932, 0.000000, 5
954, 0.000000, 6
930, 0.000000, 1
934, 0.000000, 2
1080, 0.000001, 3
962, 0.000000, 4
938, 0.000000, 5
958, 0.000000, 6
934, 0.000000, 1
940, 0.000000, 2
30044, 0.000014, 3
970, 0.000001, 4
864, 0.000000, 5
870, 0.000000, 6
870, 0.000000, 1
838, 0.000000, 2
874, 0.000000, 3
874, 0.000000, 4
860, 0.000000, 5
868, 0.000000, 6
838, 0.000000, 1
862, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
876, 0.000000, 5
870, 0.000000, 6
856, 0.000000, 1
888, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
860, 0.000000, 5
868, 0.000000, 6
868, 0.000000, 1
858, 0.000000, 2
872, 0.000000, 3
870, 0.000000, 4
852, 0.000000, 5
844, 0.000000, 6
862, 0.000000, 1
864, 0.000000, 2
864, 0.000000, 3
870, 0.000000, 4
858, 0.000000, 5
874, 0.000000, 6
876, 0.000000, 1
870, 0.000000, 2
870, 0.000000, 3
872, 0.000000, 4
866, 0.000000, 5
842, 0.000000, 6
850, 0.000000, 1
864, 0.000000, 2
870, 0.000000, 3
872, 0.000000, 4
862, 0.000000, 5
870, 0.000000, 6
870, 0.000000, 1
836, 0.000000, 2
870, 0.000000, 3
878, 0.000000, 4
858, 0.000000, 5
844, 0.000000, 6
856, 0.000000, 1
858, 0.000000, 2
848, 0.000001, 3
878, 0.000000, 4
896, 0.000000, 5
850, 0.000000, 6
840, 0.000000, 1
858, 0.000000, 2
870, 0.000000, 3
876, 0.000000, 4
930, 0.000000, 5
986, 0.000000, 6
856, 0.000000, 1
866, 0.000000, 2
872, 0.000000, 3
882, 0.000000, 4
862, 0.000000, 5
868, 0.000000, 6
864, 0.000000, 1
840, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
862, 0.000000, 5
870, 0.000000, 6
862, 0.000000, 1
834, 0.000000, 2
870, 0.000000, 3
876, 0.000000, 4
860, 0.000000, 5
848, 0.000000, 6
872, 0.000000, 1
862, 0.000000, 2
866, 0.000000, 3
850, 0.000000, 4
860, 0.000000, 5
868, 0.000000, 6
866, 0.000000, 1
866, 0.000000, 2
878, 0.000000, 3
876, 0.000000, 4
952, 0.000000, 5
874, 0.000000, 6
860, 0.000000, 1
842, 0.000000, 2
874, 0.000000, 3
882, 0.000000, 4
864, 0.000000, 5
876, 0.000000, 6
870, 0.000000, 1
842, 0.000000, 2
958, 0.000001, 3
876, 0.000001, 4
866, 0.000000, 5
866, 0.000000, 6
840, 0.000000, 1
860, 0.000000, 2
874, 0.000000, 3
874, 0.000000, 4
864, 0.000000, 5
870, 0.000000, 6
864, 0.000000, 1
862, 0.000000, 2
874, 0.000000, 3
872, 0.000000, 4
834, 0.000000, 5
870, 0.000000, 6
864, 0.000000, 1
858, 0.000000, 2
848, 0.000000, 3
876, 0.000000, 4
842, 0.000000, 5
872, 0.000000, 6
884, 0.000000, 1
864, 0.000000, 2
868, 0.000000, 3
936, 0.000000, 4
962, 0.000001, 5
874, 0.000000, 6
858, 0.000000, 1
838, 0.000000, 2
868, 0.000000, 3
872, 0.000000, 4
862, 0.000000, 5
848, 0.000000, 6
860, 0.000000, 1
888, 0.000000, 2
868, 0.000000, 3
872, 0.000000, 4
862, 0.000000, 5
868, 0.000000, 6
864, 0.000000, 1
866, 0.000000, 2
878, 0.000000, 3
884, 0.000000, 4
860, 0.000000, 5
866, 0.000000, 6
840, 0.000000, 1
864, 0.000000, 2
876, 0.000000, 3
874, 0.000000, 4
862, 0.000000, 5
870, 0.000000, 6
874, 0.000001, 1
868, 0.000000, 2
882, 0.000000, 3
882, 0.000000, 4
862, 0.000000, 5
876, 0.000000, 6
836, 0.000000, 1
874, 0.000000, 2
866, 0.000000, 3
878, 0.000000, 4
860, 0.000000, 5
870, 0.000000, 6
836, 0.000000, 1
870, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
860, 0.000000, 5
868, 0.000000, 6
862, 0.000000, 1
864, 0.000000, 2
846, 0.000000, 3
874, 0.000000, 4
896, 0.000000, 5
874, 0.000000, 6
860, 0.000000, 1
860, 0.000000, 2
868, 0.000000, 3
866, 0.000000, 4
842, 0.000000, 5
968, 0.000000, 6
1108, 0.000000, 1
866, 0.000001, 2
874, 0.000001, 3
878, 0.000000, 4
862, 0.000000, 5
866, 0.000000, 6
862, 0.000000, 1
840, 0.000000, 2
1012, 0.000000, 3
868, 0.000000, 4
842, 0.000000, 5
874, 0.000000, 6
932, 0.000000, 1
854, 0.000000, 2
850, 0.000000, 3
880, 0.000000, 4
862, 0.000000, 5
868, 0.000000, 6
832, 0.000000, 1
860, 0.000000, 2
874, 0.000000, 3
884, 0.000000, 4
838, 0.000000, 5
878, 0.000000, 6
864, 0.000000, 1
990, 0.000000, 2
872, 0.000000, 3
874, 0.000000, 4
840, 0.000000, 5
874, 0.000000, 6
868, 0.000000, 1
842, 0.000000, 2
872, 0.000000, 3
854, 0.000000, 4
848, 0.000000, 5
872, 0.000000, 6
872, 0.000000, 1
860, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
840, 0.000000, 5
848, 0.000000, 6
866, 0.000000, 1
866, 0.000000, 2
870, 0.000000, 3
880, 0.000000, 4
884, 0.000000, 5
870, 0.000000, 6
862, 0.000000, 1
860, 0.000000, 2
870, 0.000000, 3
876, 0.000000, 4
862, 0.000000, 5
872, 0.000000, 6
840, 0.000000, 1
858, 0.000000, 2
866, 0.000000, 3
850, 0.000000, 4
864, 0.000000, 5
870, 0.000000, 6
984, 0.000000, 1
1160, 0.000001, 2
850, 0.000000, 3
872, 0.000000, 4
868, 0.000000, 5
866, 0.000000, 6
834, 0.000000, 1
950, 0.000000, 2
864, 0.000000, 3
870, 0.000000, 4
860, 0.000000, 5
870, 0.000000, 6
862, 0.000000, 1
960, 0.000000, 2
870, 0.000000, 3
868, 0.000000, 4
840, 0.000000, 5
872, 0.000000, 6
858, 0.000000, 1
860, 0.000000, 2
842, 0.000000, 3
876, 0.000000, 4
888, 0.000000, 5
876, 0.000000, 6
864, 0.000000, 1
862, 0.000000, 2
882, 0.000000, 3
876, 0.000000, 4
862, 0.000000, 5
872, 0.000000, 6
870, 0.000000, 1
864, 0.000000, 2
874, 0.000000, 3
870, 0.000000, 4
860, 0.000000, 5
870, 0.000000, 6
862, 0.000000, 1
860, 0.000000, 2
844, 0.000000, 3
872, 0.000000, 4
858, 0.000000, 5
874, 0.000000, 6
860, 0.000000, 1
866, 0.000000, 2
842, 0.000000, 3
874, 0.000000, 4
866, 0.000000, 5
866, 0.000000, 6
860, 0.000000, 1
858, 0.000000, 2
890, 0.000000, 3
874, 0.000000, 4
858, 0.000000, 5
872, 0.000000, 6
868, 0.000000, 1
864, 0.000000, 2
876, 0.000000, 3
2278, 0.000001, 4
866, 0.000000, 5
872, 0.000000, 6
858, 0.000000, 1
864, 0.000000, 2
854, 0.000000, 3
876, 0.000000, 4
842, 0.000000, 5
868, 0.000000, 6
862, 0.000000, 1
860, 0.000000, 2
876, 0.000000, 3
878, 0.000000, 4
868, 0.000000, 5
872, 0.000000, 6
840, 0.000000, 1
862, 0.000000, 2
874, 0.000000, 3
872, 0.000000, 4
868, 0.000000, 5
870, 0.000000, 6
838, 0.000000, 1
860, 0.000000, 2
888, 0.000000, 3
876, 0.000000, 4
842, 0.000000, 5
868, 0.000000, 6
862, 0.000000, 1
858, 0.000000, 2
960, 0.000000, 3
882, 0.000000, 4
876, 0.000000, 5
882, 0.000000, 6
836, 0.000000, 1
862, 0.000000, 2
852, 0.000000, 3
1008, 0.000001, 4
872, 0.000000, 5
868, 0.000000, 6
864, 0.000000, 1
836, 0.000000, 2
868, 0.000000, 3
872, 0.000001, 4
864, 0.000000, 5
872, 0.000000, 6
860, 0.000000, 1
866, 0.000000, 2
870, 0.000000, 3
848, 0.000000, 4
842, 0.000000, 5
870, 0.000000, 6
866, 0.000000, 1
900, 0.000000, 2
872, 0.000000, 3
870, 0.000000, 4
838, 0.000000, 5
872, 0.000000, 6
858, 0.000000, 1
890, 0.000000, 2
1012, 0.000001, 3
850, 0.000000, 4
862, 0.000000, 5
848, 0.000000, 6
864, 0.000000, 1
854, 0.000000, 2
870, 0.000000, 3
876, 0.000000, 4
862, 0.000000, 5
872, 0.000000, 6
842, 0.000000, 1
862, 0.000000, 2
878, 0.000000, 3
876, 0.000000, 4
864, 0.000000, 5
864, 0.000000, 6
860, 0.000000, 1
864, 0.000000, 2
876, 0.000000, 3
848, 0.000000, 4
858, 0.000000, 5
864, 0.000000, 6
856, 0.000000, 1
844, 0.000000, 2
868, 0.000000, 3
870, 0.000000, 4
862, 0.000000, 5
952, 0.000000, 6
846, 0.000000, 1
870, 0.000000, 2
876, 0.000000, 3
846, 0.000000, 4
860, 0.000000, 5
866, 0.000000, 6
946, 0.000000, 1
858, 0.000000, 2
880, 0.000000, 3
874, 0.000000, 4
844, 0.000000, 5
850, 0.000000, 6
860, 0.000000, 1
834, 0.000000, 2
880, 0.000000, 3
870, 0.000000, 4
840, 0.000000, 5
870, 0.000000, 6
856, 0.000000, 1
866, 0.000000, 2
868, 0.000000, 3
872, 0.000000, 4
842, 0.000000, 5
920, 0.000000, 6
862, 0.000000, 1
866, 0.000000, 2
870, 0.000000, 3
878, 0.000000, 4
858, 0.000000, 5
868, 0.000000, 6
2416, 0.000001, 1
870, 0.000001, 2
870, 0.000001, 3
880, 0.000000, 4
868, 0.000000, 5
848, 0.000000, 6
842, 0.000000, 1
862, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
950, 0.000000, 5
872, 0.000000, 6
870, 0.000000, 1
858, 0.000000, 2
870, 0.000000, 3
886, 0.000000, 4
884, 0.000000, 5
870, 0.000000, 6
864, 0.000000, 1
862, 0.000000, 2
842, 0.000000, 3
878, 0.000000, 4
864, 0.000000, 5
866, 0.000000, 6
838, 0.000000, 1
862, 0.000000, 2
900, 0.000000, 3
874, 0.000000, 4
838, 0.000000, 5
866, 0.000000, 6
864, 0.000000, 1
840, 0.000000, 2
868, 0.000000, 3
968, 0.000000, 4
862, 0.000000, 5
868, 0.000000, 6
906, 0.000000, 1
898, 0.000000, 2
900, 0.000000, 3
900, 0.000000, 4
870, 0.000000, 5
