clocks, time, loop_order
2830520812, 0.707620, 3
3814103621, 0.953512, 4
2715434397, 0.678848, 5
2729966757, 0.682482, 6
3802268173, 0.950553, 1
2730383181, 0.682586, 2
2824455040, 0.706103, 3
3812710243, 0.953163, 4
2716253917, 0.679053, 5
2720081818, 0.680010, 6
3802248440, 0.950548, 1
2736014831, 0.683994, 2
2825186292, 0.706286, 3
3815372151, 0.953829, 4
2716024985, 0.678996, 5
2719279812, 0.679810, 6
3803780022, 0.950931, 1
2730662480, 0.682656, 2
2828675388, 0.707159, 3
3814029732, 0.953493, 4
2716725129, 0.679172, 5
2723292237, 0.680813, 6
3802455547, 0.950600, 1
2728922708, 0.682221, 2
2849312292, 0.712318, 3
3812359147, 0.953075, 4
2716613572, 0.679143, 5
2720337821, 0.680074, 6
3802030944, 0.950494, 1
2725468587, 0.681357, 2
2834493175, 0.708613, 3
3815419905, 0.953841, 4
2716411951, 0.679093, 5
2719830271, 0.679947, 6
3803628745, 0.950893, 1
2725488748, 0.681362, 2
2837746443, 0.709427, 3
3814450375, 0.953598, 4
2716680308, 0.679160, 5
2721504058, 0.680366, 6
3801441973, 0.950346, 1
2723443821, 0.680851, 2
2831236692, 0.707799, 3
3815071474, 0.953754, 4
2717465108, 0.679356, 5
2720761274, 0.680180, 6
3805884135, 0.951457, 1
2772499960, 0.693115, 2
2828862920, 0.707206, 3
3815070465, 0.953753, 4
2716285083, 0.679061, 5
2719205166, 0.679791, 6
3803055929, 0.950750, 1
2736771440, 0.684183, 2
2829234372, 0.707298, 3
3816025972, 0.953992, 4
2717127880, 0.679272, 5
2725268523, 0.681307, 6
3801965963, 0.950478, 1
2722299016, 0.680565, 2
2832095212, 0.708013, 3
3827324689, 0.956817, 4
2717719206, 0.679420, 5
2722009203, 0.680492, 6
3800816339, 0.950190, 1
2721743378, 0.680426, 2
2825584975, 0.706386, 3
3814472803, 0.953604, 4
2716033788, 0.678999, 5
2719831603, 0.679948, 6
3922549320, 0.980623, 1
2744982311, 0.686235, 2
2834235332, 0.708549, 3
3829465603, 0.957352, 4
2716923739, 0.679221, 5
2720563889, 0.680130, 6
