clocks, time, loop_order
40450825, 0.010112, 5
41159016, 0.010290, 6
42445588, 0.010611, 1
39924511, 0.009981, 2
41469415, 0.010368, 3
43035231, 0.010759, 4
40445908, 0.010112, 5
41258101, 0.010315, 6
42441055, 0.010610, 1
39920625, 0.009980, 2
41473800, 0.010369, 3
42810929, 0.010703, 4
40449634, 0.010112, 5
41166200, 0.010291, 6
42439280, 0.010610, 1
39924185, 0.009981, 2
41468222, 0.010366, 3
42806037, 0.010701, 4
40442114, 0.010110, 5
41163412, 0.010290, 6
42443268, 0.010611, 1
39852585, 0.009963, 2
41726243, 0.010431, 3
42796037, 0.010698, 4
40533221, 0.010133, 5
41164523, 0.010291, 6
42440717, 0.010610, 1
39924413, 0.009981, 2
41464779, 0.010366, 3
42805723, 0.010701, 4
40448490, 0.010111, 5
41159686, 0.010290, 6
42412231, 0.010603, 1
39918363, 0.009979, 2
41471227, 0.010367, 3
42804544, 0.010701, 4
40454357, 0.010114, 5
41163224, 0.010291, 6
42439427, 0.010610, 1
40066351, 0.010016, 2
41460665, 0.010365, 3
42810714, 0.010703, 4
40449905, 0.010113, 5
41173662, 0.010293, 6
42520834, 0.010630, 1
40074037, 0.010018, 2
41935570, 0.010483, 3
42806569, 0.010702, 4
40442655, 0.010111, 5
41170969, 0.010293, 6
42440443, 0.010610, 1
39924310, 0.009981, 2
41464828, 0.010366, 3
42804028, 0.010701, 4
40531754, 0.010133, 5
41161301, 0.010290, 6
42444117, 0.010611, 1
39919907, 0.009979, 2
41570237, 0.010392, 3
42799997, 0.010700, 4
40448345, 0.010112, 5
41168111, 0.010292, 6
42439677, 0.010610, 1
40030988, 0.010008, 2
41467569, 0.010366, 3
42805963, 0.010701, 4
40454067, 0.010113, 5
41158379, 0.010289, 6
42443951, 0.010610, 1
40054028, 0.010013, 2
41832511, 0.010458, 3
43180551, 0.010795, 4
40605988, 0.010151, 5
41412655, 0.010353, 6
42646427, 0.010662, 1
40259798, 0.010065, 2
41835366, 0.010458, 3
42864437, 0.010716, 4
40446256, 0.010111, 5
41158695, 0.010289, 6
42444474, 0.010611, 1
39924101, 0.009981, 2
41469603, 0.010367, 3
42801932, 0.010701, 4
40447074, 0.010112, 5
41164102, 0.010291, 6
42451425, 0.010612, 1
39916978, 0.009979, 2
41467760, 0.010366, 3
42797194, 0.010699, 4
40451412, 0.010113, 5
41161200, 0.010290, 6
42442865, 0.010611, 1
39925040, 0.009982, 2
41467616, 0.010367, 3
42805148, 0.010702, 4
40442892, 0.010111, 5
41165440, 0.010291, 6
42449748, 0.010612, 1
39918566, 0.009980, 2
41472348, 0.010368, 3
42796973, 0.010699, 4
41182123, 0.010296, 5
41164520, 0.010291, 6
42440822, 0.010610, 1
39923077, 0.009981, 2
41470877, 0.010367, 3
42804892, 0.010701, 4
40446920, 0.010112, 5
41165157, 0.010292, 6
42454501, 0.010614, 1
39918858, 0.009980, 2
41469911, 0.010367, 3
42799104, 0.010700, 4
40448474, 0.010112, 5
41164338, 0.010291, 6
42440785, 0.010610, 1
39922603, 0.009980, 2
41464400, 0.010366, 3
42921551, 0.010730, 4
40451920, 0.010113, 5
41159850, 0.010290, 6
42442016, 0.010610, 1
39924446, 0.009981, 2
41471920, 0.010368, 3
42802668, 0.010701, 4
40446821, 0.010112, 5
41164015, 0.010291, 6
42441686, 0.010610, 1
39922637, 0.009980, 2
41467969, 0.010366, 3
42804412, 0.010701, 4
40448917, 0.010112, 5
41158339, 0.010289, 6
42613717, 0.010653, 1
39924449, 0.009981, 2
41474157, 0.010369, 3
42803182, 0.010701, 4
40441769, 0.010111, 5
41165458, 0.010291, 6
42439378, 0.010610, 1
40062566, 0.010016, 2
41580213, 0.010395, 3
42890926, 0.010722, 4
40448178, 0.010111, 5
41161120, 0.010290, 6
42444609, 0.010611, 1
39919594, 0.009980, 2
41597037, 0.010400, 3
42805237, 0.010701, 4
40442154, 0.010110, 5
41165874, 0.010291, 6
42601680, 0.010650, 1
40151219, 0.010038, 2
41468695, 0.010367, 3
42803455, 0.010701, 4
40451034, 0.010113, 5
41160058, 0.010290, 6
42445742, 0.010611, 1
39924253, 0.009981, 2
41611271, 0.010403, 3
42802649, 0.010701, 4
40446960, 0.010112, 5
41164025, 0.010291, 6
42437948, 0.010609, 1
39925388, 0.009981, 2
41495283, 0.010374, 3
42800779, 0.010700, 4
40447911, 0.010112, 5
41158930, 0.010290, 6
42446704, 0.010611, 1
39919086, 0.009979, 2
41480784, 0.010370, 3
42805434, 0.010702, 4
40440533, 0.010110, 5
41165234, 0.010291, 6
42437963, 0.010610, 1
39921625, 0.009980, 2
41475984, 0.010369, 3
42802062, 0.010701, 4
40448720, 0.010112, 5
41161495, 0.010290, 6
42446831, 0.010612, 1
39921067, 0.009981, 2
41472394, 0.010368, 3
42809169, 0.010702, 4
40440261, 0.010110, 5
41164766, 0.010291, 6
42439231, 0.010610, 1
39924975, 0.009981, 2
41466065, 0.010366, 3
42799809, 0.010700, 4
40761209, 0.010190, 5
41321142, 0.010330, 6
42714154, 0.010678, 1
40064381, 0.010015, 2
41463834, 0.010366, 3
42812976, 0.010703, 4
40690295, 0.010172, 5
41163791, 0.010291, 6
42446028, 0.010612, 1
39918637, 0.009980, 2
41467314, 0.010367, 3
42800431, 0.010700, 4
40450545, 0.010112, 5
41159289, 0.010289, 6
42445508, 0.010611, 1
39924803, 0.009981, 2
41469852, 0.010368, 3
42812766, 0.010703, 4
40441560, 0.010110, 5
41165021, 0.010292, 6
42444446, 0.010611, 1
39918920, 0.009979, 2
41472627, 0.010368, 3
42802427, 0.010701, 4
40531132, 0.010133, 5
41160040, 0.010290, 6
42523729, 0.010630, 1
39923053, 0.009981, 2
42200732, 0.010550, 3
44419191, 0.011105, 4
41759806, 0.010440, 5
42915948, 0.010729, 6
43587086, 0.010897, 1
40210745, 0.010052, 2
41471720, 0.010368, 3
42858224, 0.010715, 4
40445569, 0.010111, 5
41167227, 0.010291, 6
42444194, 0.010611, 1
39916099, 0.009979, 2
41587520, 0.010396, 3
42798886, 0.010700, 4
40467560, 0.010117, 5
41408261, 0.010352, 6
42441489, 0.010610, 1
40089640, 0.010022, 2
41586249, 0.010396, 3
43565302, 0.010891, 4
40444932, 0.010111, 5
41161148, 0.010290, 6
42443738, 0.010611, 1
39918988, 0.009980, 2
41472283, 0.010368, 3
42799932, 0.010700, 4
40459859, 0.010115, 5
41164024, 0.010291, 6
42437566, 0.010609, 1
40151569, 0.010037, 2
41471821, 0.010368, 3
42881880, 0.010720, 4
40447129, 0.010112, 5
41161572, 0.010290, 6
42444658, 0.010611, 1
39916615, 0.009979, 2
41564683, 0.010391, 3
42802422, 0.010700, 4
40452874, 0.010113, 5
41169834, 0.010292, 6
42440169, 0.010610, 1
39923621, 0.009981, 2
41467329, 0.010366, 3
42803988, 0.010701, 4
40605335, 0.010151, 5
41160373, 0.010290, 6
42443360, 0.010611, 1
39918243, 0.009979, 2
41572701, 0.010393, 3
42916077, 0.010729, 4
40442911, 0.010110, 5
41170188, 0.010292, 6
42438249, 0.010609, 1
39925179, 0.009981, 2
41461969, 0.010366, 3
42800723, 0.010700, 4
40448092, 0.010111, 5
41162576, 0.010290, 6
42444225, 0.010611, 1
39917095, 0.009980, 2
41475696, 0.010369, 3
43405305, 0.010852, 4
44277204, 0.011069, 5
44131993, 0.011033, 6
45237018, 0.011309, 1
40408483, 0.010102, 2
41811139, 0.010452, 3
43086382, 0.010771, 4
40441443, 0.010110, 5
41165437, 0.010291, 6
42445520, 0.010612, 1
39918994, 0.009980, 2
41444022, 0.010361, 3
42798954, 0.010699, 4
40710561, 0.010177, 5
41399855, 0.010350, 6
42439584, 0.010610, 1
39924720, 0.009981, 2
41472135, 0.010368, 3
42803458, 0.010701, 4
40444542, 0.010111, 5
41165864, 0.010291, 6
42447012, 0.010612, 1
39919157, 0.009980, 2
41468338, 0.010367, 3
42796950, 0.010699, 4
40448071, 0.010112, 5
41250502, 0.010312, 6
42443366, 0.010610, 1
40060628, 0.010015, 2
41467375, 0.010366, 3
42802760, 0.010700, 4
40530831, 0.010132, 5
41160443, 0.010290, 6
42444046, 0.010611, 1
39919539, 0.009980, 2
41473083, 0.010368, 3
42800126, 0.010700, 4
40450477, 0.010113, 5
41165455, 0.010291, 6
42446640, 0.010611, 1
39922840, 0.009980, 2
41470123, 0.010367, 3
42804542, 0.010701, 4
40447951, 0.010112, 5
41159803, 0.010290, 6
42441988, 0.010610, 1
39917929, 0.009979, 2
41475240, 0.010368, 3
42806935, 0.010702, 4
40444378, 0.010111, 5
41250997, 0.010312, 6
42440025, 0.010609, 1
40030227, 0.010007, 2
41461320, 0.010365, 3
43121785, 0.010780, 4
40449286, 0.010113, 5
41161000, 0.010290, 6
42445874, 0.010611, 1
39918348, 0.009979, 2
41470809, 0.010367, 3
42805726, 0.010701, 4
40442815, 0.010110, 5
41166142, 0.010291, 6
42439665, 0.010609, 1
39928834, 0.009982, 2
41471323, 0.010368, 3
42804566, 0.010701, 4
40449218, 0.010112, 5
41160234, 0.010290, 6
42530933, 0.010633, 1
39918862, 0.009980, 2
41253440, 0.010314, 3
43037664, 0.010759, 4
40442498, 0.010110, 5
41166107, 0.010291, 6
42442111, 0.010610, 1
39933696, 0.009983, 2
41465114, 0.010366, 3
42801212, 0.010700, 4
40457363, 0.010114, 5
41161683, 0.010290, 6
42444043, 0.010610, 1
39918864, 0.009980, 2
41476339, 0.010369, 3
42804403, 0.010700, 4
40443034, 0.010111, 5
41165813, 0.010291, 6
42438455, 0.010609, 1
39923074, 0.009981, 2
41477615, 0.010369, 3
42796747, 0.010699, 4
40451544, 0.010113, 5
41161994, 0.010290, 6
42440123, 0.010609, 1
39920533, 0.009980, 2
41472794, 0.010368, 3
42801468, 0.010700, 4
40445130, 0.010111, 5
41165283, 0.010291, 6
42684495, 0.010671, 1
40301514, 0.010075, 2
41482735, 0.010371, 3
42798403, 0.010699, 4
40444982, 0.010111, 5
41159566, 0.010290, 6
42446544, 0.010612, 1
39918320, 0.009980, 2
41468111, 0.010367, 3
42802969, 0.010700, 4
40442775, 0.010110, 5
41402890, 0.010350, 6
42446410, 0.010611, 1
39961243, 0.009990, 2
41477357, 0.010369, 3
42800665, 0.010700, 4
40449972, 0.010112, 5
41158224, 0.010289, 6
42445218, 0.010611, 1
39923474, 0.009980, 2
41731302, 0.010432, 3
42885452, 0.010721, 4
40445400, 0.010111, 5
41165523, 0.010291, 6
42445148, 0.010611, 1
39916474, 0.009979, 2
41476868, 0.010369, 3
42807892, 0.010702, 4
40529384, 0.010133, 5
41160237, 0.010290, 6
42446080, 0.010611, 1
40060191, 0.010015, 2
41460757, 0.010365, 3
42802394, 0.010701, 4
40442858, 0.010111, 5
41163695, 0.010291, 6
42447372, 0.010611, 1
39919917, 0.009980, 2
41469658, 0.010368, 3
42806760, 0.010702, 4
40447452, 0.010112, 5
41165800, 0.010292, 6
42438342, 0.010610, 1
39923427, 0.009981, 2
41470791, 0.010368, 3
42918979, 0.010729, 4
40444994, 0.010111, 5
41299440, 0.010325, 6
42445588, 0.010612, 1
39918828, 0.009980, 2
41555231, 0.010389, 3
42879363, 0.010719, 4
40951994, 0.010238, 5
41163268, 0.010291, 6
42440095, 0.010610, 1
39924557, 0.009981, 2
41468656, 0.010367, 3
42805130, 0.010701, 4
40447394, 0.010112, 5
41162022, 0.010290, 6
42443825, 0.010610, 1
39915988, 0.009979, 2
41589345, 0.010397, 3
42805985, 0.010701, 4
40452490, 0.010113, 5
41166108, 0.010292, 6
42439335, 0.010610, 1
39923963, 0.009981, 2
41464495, 0.010366, 3
42880591, 0.010720, 4
40445674, 0.010111, 5
41159766, 0.010289, 6
42445951, 0.010611, 1
39918936, 0.009979, 2
41473252, 0.010368, 3
42928776, 0.010732, 4
40627735, 0.010157, 5
41486123, 0.010371, 6
42602292, 0.010650, 1
40307615, 0.010077, 2
41717717, 0.010429, 3
43045252, 0.010761, 4
40694649, 0.010174, 5
41319166, 0.010330, 6
42686163, 0.010671, 1
40209498, 0.010052, 2
41596024, 0.010399, 3
42805243, 0.010701, 4
40444175, 0.010111, 5
41169705, 0.010292, 6
42446674, 0.010612, 1
39919505, 0.009980, 2
41467852, 0.010366, 3
42795172, 0.010699, 4
40451025, 0.010113, 5
41158332, 0.010290, 6
42445403, 0.010611, 1
39924594, 0.009981, 2
41466394, 0.010367, 3
42806880, 0.010702, 4
40440222, 0.010109, 5
41174661, 0.010293, 6
42445428, 0.010611, 1
39920262, 0.009980, 2
41469357, 0.010367, 3
42798009, 0.010699, 4
40526258, 0.010131, 5
41158908, 0.010289, 6
42682009, 0.010670, 1
39923104, 0.009980, 2
41464677, 0.010366, 3
42806046, 0.010702, 4
40443098, 0.010111, 5
41171739, 0.010293, 6
42444742, 0.010611, 1
39920237, 0.009980, 2
41470603, 0.010367, 3
42800431, 0.010700, 4
40447923, 0.010112, 5
41159059, 0.010289, 6
42435117, 0.010608, 1
39924742, 0.009981, 2
41465533, 0.010366, 3
42801320, 0.010701, 4
40445237, 0.010111, 5
41246025, 0.010311, 6
42450317, 0.010612, 1
39916517, 0.009979, 2
41468136, 0.010367, 3
42797812, 0.010699, 4
40451732, 0.010113, 5
41164230, 0.010291, 6
42440812, 0.010610, 1
39923908, 0.009980, 2
41470600, 0.010367, 3
42808240, 0.010702, 4
40444006, 0.010111, 5
41166920, 0.010291, 6
42448166, 0.010612, 1
39952215, 0.009988, 2
41470970, 0.010367, 3
42795763, 0.010699, 4
40448751, 0.010112, 5
41167111, 0.010291, 6
42526797, 0.010631, 1
39924317, 0.009981, 2
41470049, 0.010368, 3
42896975, 0.010724, 4
40647628, 0.010162, 5
41159686, 0.010290, 6
42179458, 0.010545, 1
39917890, 0.009979, 2
41469092, 0.010367, 3
42801388, 0.010700, 4
40450824, 0.010113, 5
41279643, 0.010320, 6
42438600, 0.010610, 1
39924397, 0.009981, 2
41470440, 0.010367, 3
42805655, 0.010701, 4
40447957, 0.010111, 5
41162163, 0.010290, 6
42678877, 0.010669, 1
39925486, 0.009981, 2
41468357, 0.010367, 3
42804960, 0.010701, 4
40525711, 0.010131, 5
41166037, 0.010291, 6
42523040, 0.010630, 1
39924006, 0.009980, 2
41469886, 0.010367, 3
42804855, 0.010701, 4
40448831, 0.010113, 5
41161249, 0.010290, 6
42447929, 0.010612, 1
39924391, 0.009981, 2
41470197, 0.010367, 3
42798951, 0.010699, 4
40444822, 0.010111, 5
41165083, 0.010291, 6
42193012, 0.010548, 1
39922988, 0.009981, 2
41469037, 0.010367, 3
42804803, 0.010701, 4
40446495, 0.010111, 5
41162163, 0.010290, 6
42443203, 0.010610, 1
39920387, 0.009980, 2
41477329, 0.010369, 3
42806200, 0.010701, 4
40441582, 0.010110, 5
41164547, 0.010291, 6
42441191, 0.010610, 1
39923505, 0.009981, 2
41460024, 0.010365, 3
42804541, 0.010701, 4
40451314, 0.010113, 5
41238240, 0.010310, 6
42443779, 0.010611, 1
39919745, 0.009979, 2
41474332, 0.010368, 3
42803886, 0.010701, 4
40445855, 0.010111, 5
41165326, 0.010291, 6
42673283, 0.010668, 1
39921465, 0.009981, 2
41465009, 0.010366, 3
42805649, 0.010701, 4
40445578, 0.010111, 5
41161397, 0.010291, 6
42444702, 0.010611, 1
39917160, 0.009979, 2
41475939, 0.010369, 3
42811582, 0.010703, 4
40444957, 0.010111, 5
41166354, 0.010291, 6
42441548, 0.010610, 1
39973053, 0.009993, 2
41477040, 0.010369, 3
42799366, 0.010699, 4
40449495, 0.010112, 5
41161634, 0.010290, 6
42519255, 0.010630, 1
39916631, 0.009979, 2
41582883, 0.010396, 3
42807258, 0.010702, 4
40444788, 0.010111, 5
41165939, 0.010291, 6
42439326, 0.010610, 1
39922689, 0.009981, 2
41471938, 0.010368, 3
42797702, 0.010700, 4
40449000, 0.010112, 5
41161779, 0.010290, 6
42444415, 0.010611, 1
39918649, 0.009980, 2
41475662, 0.010369, 3
42809791, 0.010702, 4
40448855, 0.010112, 5
41166178, 0.010291, 6
42443772, 0.010611, 1
39920083, 0.009980, 2
41472492, 0.010367, 3
42885545, 0.010721, 4
40612290, 0.010153, 5
41562628, 0.010391, 6
42443649, 0.010611, 1
39922483, 0.009980, 2
41467738, 0.010366, 3
42811160, 0.010703, 4
40440732, 0.010110, 5
41165056, 0.010291, 6
42442994, 0.010611, 1
40006333, 0.010002, 2
41475256, 0.010369, 3
42801501, 0.010700, 4
40449499, 0.010112, 5
41157935, 0.010289, 6
42444538, 0.010611, 1
39923077, 0.009981, 2
41465930, 0.010367, 3
42805129, 0.010701, 4
40448723, 0.010112, 5
41248490, 0.010311, 6
42426794, 0.010607, 1
39917738, 0.009979, 2
41470748, 0.010367, 3
42801877, 0.010700, 4
40451557, 0.010113, 5
41161375, 0.010290, 6
42606031, 0.010651, 1
39925631, 0.009981, 2
41463366, 0.010365, 3
42803000, 0.010700, 4
40453052, 0.010113, 5
41164742, 0.010291, 6
42444372, 0.010611, 1
39917388, 0.009979, 2
41467083, 0.010367, 3
42797493, 0.010699, 4
40451077, 0.010113, 5
41163590, 0.010291, 6
42348086, 0.010587, 1
39925028, 0.009981, 2
41469388, 0.010367, 3
42801576, 0.010701, 4
40444711, 0.010111, 5
41271323, 0.010317, 6
42445782, 0.010611, 1
39919437, 0.009979, 2
41469068, 0.010367, 3
42800406, 0.010700, 4
40448000, 0.010112, 5
41165049, 0.010291, 6
42440357, 0.010610, 1
39923948, 0.009980, 2
41466274, 0.010366, 3
42803280, 0.010701, 4
40448123, 0.010112, 5
41165046, 0.010291, 6
42444508, 0.010611, 1
40213495, 0.010053, 2
41468293, 0.010367, 3
42804055, 0.010701, 4
40444696, 0.010111, 5
41163739, 0.010291, 6
42515129, 0.010629, 1
39924465, 0.009981, 2
41464200, 0.010366, 3
42805766, 0.010701, 4
40450388, 0.010112, 5
41164957, 0.010291, 6
42445019, 0.010611, 1
39919901, 0.009980, 2
41469640, 0.010367, 3
42806055, 0.010702, 4
40448357, 0.010112, 5
41161594, 0.010290, 6
42523366, 0.010631, 1
39923908, 0.009981, 2
41468440, 0.010367, 3
42801551, 0.010700, 4
40449200, 0.010112, 5
41161422, 0.010290, 6
42450655, 0.010612, 1
39918905, 0.009979, 2
41476652, 0.010369, 3
42818184, 0.010705, 4
40444748, 0.010111, 5
41168295, 0.010292, 6
42464868, 0.010616, 1
39927049, 0.009982, 2
41472203, 0.010368, 3
42808264, 0.010702, 4
40445169, 0.010111, 5
41159425, 0.010290, 6
42451074, 0.010613, 1
39917594, 0.009979, 2
41607954, 0.010402, 3
42804492, 0.010701, 4
40521504, 0.010130, 5
41253649, 0.010313, 6
42440474, 0.010609, 1
40219271, 0.010055, 2
41473068, 0.010368, 3
42803354, 0.010700, 4
40446237, 0.010111, 5
41159926, 0.010290, 6
42450120, 0.010613, 1
39917634, 0.009979, 2
41467255, 0.010367, 3
42896905, 0.010724, 4
40448341, 0.010112, 5
41165576, 0.010292, 6
42437994, 0.010609, 1
39923209, 0.009981, 2
41471806, 0.010368, 3
42798548, 0.010700, 4
40452760, 0.010113, 5
41237708, 0.010309, 6
42445985, 0.010611, 1
39923572, 0.009980, 2
41470299, 0.010367, 3
42802877, 0.010701, 4
40443787, 0.010111, 5
41166612, 0.010292, 6
42515705, 0.010629, 1
39986523, 0.009996, 2
41474517, 0.010368, 3
42802332, 0.010700, 4
40444880, 0.010111, 5
41161003, 0.010290, 6
42444738, 0.010611, 1
39933403, 0.009983, 2
41472172, 0.010368, 3
42809729, 0.010702, 4
40445160, 0.010111, 5
41163437, 0.010291, 6
42444748, 0.010611, 1
39919046, 0.009980, 2
41471412, 0.010368, 3
42798837, 0.010700, 4
40449948, 0.010113, 5
41158280, 0.010290, 6
42443576, 0.010611, 1
39920775, 0.009980, 2
41468200, 0.010367, 3
42802920, 0.010700, 4
40442584, 0.010110, 5
41164305, 0.010291, 6
42442766, 0.010611, 1
39917671, 0.009979, 2
41473821, 0.010368, 3
42798474, 0.010699, 4
40449822, 0.010112, 5
41160237, 0.010289, 6
42446874, 0.010612, 1
40361419, 0.010090, 2
41839683, 0.010460, 3
42805089, 0.010701, 4
40447225, 0.010111, 5
41162754, 0.010290, 6
42445240, 0.010611, 1
39919662, 0.009979, 2
41471849, 0.010368, 3
42797384, 0.010700, 4
40447138, 0.010112, 5
41163046, 0.010291, 6
42439575, 0.010610, 1
39923071, 0.009980, 2
41470129, 0.010367, 3
42808086, 0.010702, 4
40443265, 0.010111, 5
41165345, 0.010291, 6
42444963, 0.010611, 1
40210234, 0.010052, 2
41469791, 0.010367, 3
42797741, 0.010700, 4
40527821, 0.010132, 5
41163871, 0.010291, 6
42438292, 0.010609, 1
39925437, 0.009981, 2
41464781, 0.010366, 3
42816671, 0.010704, 4
40450613, 0.010112, 5
41158526, 0.010289, 6
42444064, 0.010610, 1
39919166, 0.009980, 2
41476883, 0.010369, 3
42797449, 0.010699, 4
40448745, 0.010112, 5
41172077, 0.010293, 6
42440154, 0.010610, 1
39927757, 0.009982, 2
41469120, 0.010367, 3
42807852, 0.010702, 4
40534098, 0.010133, 5
41159868, 0.010290, 6
42963618, 0.010741, 1
39918588, 0.009979, 2
41471871, 0.010367, 3
42802332, 0.010700, 4
40442696, 0.010110, 5
41164105, 0.010291, 6
42698009, 0.010675, 1
39922012, 0.009981, 2
41463812, 0.010366, 3
42800613, 0.010700, 4
40453671, 0.010113, 5
41163606, 0.010290, 6
42446092, 0.010611, 1
39917384, 0.009979, 2
41471468, 0.010367, 3
42807766, 0.010702, 4
40443628, 0.010111, 5
41164566, 0.010291, 6
42522803, 0.010631, 1
39923280, 0.009981, 2
41464831, 0.010366, 3
42805240, 0.010701, 4
40454219, 0.010113, 5
41162016, 0.010291, 6
42574200, 0.010644, 1
40372803, 0.010093, 2
41908766, 0.010477, 3
42809363, 0.010702, 4
40444707, 0.010111, 5
41164019, 0.010291, 6
42440089, 0.010610, 1
39924840, 0.009981, 2
41475384, 0.010369, 3
42799215, 0.010700, 4
40462099, 0.010115, 5
41160182, 0.010290, 6
42443920, 0.010611, 1
39921508, 0.009980, 2
41469890, 0.010367, 3
42805348, 0.010701, 4
40445224, 0.010111, 5
41163514, 0.010291, 6
42444034, 0.010611, 1
39919785, 0.009980, 2
41475391, 0.010369, 3
43105612, 0.010777, 4
40611246, 0.010153, 5
41164933, 0.010291, 6
42445775, 0.010611, 1
39922665, 0.009980, 2
41468828, 0.010367, 3
42804129, 0.010701, 4
40442772, 0.010110, 5
41244169, 0.010311, 6
42443499, 0.010611, 1
39920677, 0.009979, 2
41878994, 0.010470, 3
42904271, 0.010726, 4
40446123, 0.010111, 5
41165249, 0.010291, 6
42444926, 0.010611, 1
39921212, 0.009980, 2
41467372, 0.010367, 3
42807893, 0.010702, 4
40446437, 0.010111, 5
41164360, 0.010291, 6
42443569, 0.010611, 1
39920052, 0.009980, 2
41475265, 0.010369, 3
42799185, 0.010700, 4
40450021, 0.010113, 5
41159274, 0.010290, 6
42449413, 0.010612, 1
40039099, 0.010010, 2
41464234, 0.010366, 3
42803348, 0.010701, 4
40445628, 0.010111, 5
41165304, 0.010291, 6
42445563, 0.010611, 1
39917643, 0.009980, 2
41280157, 0.010320, 3
42802093, 0.010701, 4
40450311, 0.010113, 5
41169978, 0.010293, 6
42443308, 0.010611, 1
39924289, 0.009981, 2
41467123, 0.010366, 3
42807738, 0.010702, 4
40519428, 0.010130, 5
41165560, 0.010291, 6
42442603, 0.010611, 1
39916139, 0.009979, 2
41468972, 0.010367, 3
42799797, 0.010700, 4
40449493, 0.010112, 5
41261736, 0.010316, 6
42556338, 0.010639, 1
39923046, 0.009980, 2
41470385, 0.010367, 3
42804677, 0.010701, 4
40452338, 0.010113, 5
41161024, 0.010290, 6
42444584, 0.010611, 1
39918250, 0.009979, 2
41470372, 0.010367, 3
42806468, 0.010701, 4
40442711, 0.010110, 5
41163640, 0.010290, 6
42441302, 0.010610, 1
39930089, 0.009982, 2
41466800, 0.010366, 3
42803677, 0.010700, 4
40449837, 0.010112, 5
41163108, 0.010290, 6
42533422, 0.010633, 1
39917526, 0.009979, 2
41473569, 0.010369, 3
42803935, 0.010701, 4
40443040, 0.010110, 5
41164222, 0.010291, 6
42438172, 0.010609, 1
39927769, 0.009982, 2
41469692, 0.010368, 3
42803538, 0.010701, 4
40451262, 0.010113, 5
41159856, 0.010289, 6
42635434, 0.010659, 1
39918745, 0.009980, 2
41472025, 0.010368, 3
42804578, 0.010701, 4
40441661, 0.010110, 5
41166486, 0.010291, 6
42438000, 0.010609, 1
39935627, 0.009983, 2
41470830, 0.010367, 3
42804212, 0.010701, 4
40445345, 0.010112, 5
41162099, 0.010290, 6
42443474, 0.010611, 1
39919040, 0.009980, 2
41470856, 0.010368, 3
42803710, 0.010701, 4
40444951, 0.010111, 5
41165185, 0.010291, 6
42440696, 0.010610, 1
39922658, 0.009981, 2
41476080, 0.010368, 3
42801046, 0.010700, 4
40448911, 0.010112, 5
41161222, 0.010290, 6
42445772, 0.010611, 1
39918821, 0.009979, 2
41471563, 0.010367, 3
43039406, 0.010760, 4
40537077, 0.010134, 5
41280603, 0.010320, 6
42441295, 0.010610, 1
39923655, 0.009981, 2
41476536, 0.010369, 3
42800357, 0.010700, 4
40448034, 0.010112, 5
41160462, 0.010290, 6
42445661, 0.010611, 1
39917572, 0.009979, 2
41470311, 0.010367, 3
42809689, 0.010702, 4
40441794, 0.010111, 5
41163135, 0.010291, 6
42439021, 0.010610, 1
