clocks, time, loop_order
135515326, 0.033879, 6
165526111, 0.041381, 1
132063403, 0.033016, 2
141164720, 0.035291, 3
163449905, 0.040862, 4
131831880, 0.032957, 5
135395777, 0.033849, 6
165481830, 0.041369, 1
131768089, 0.032942, 2
140921154, 0.035230, 3
162881046, 0.040720, 4
131782015, 0.032945, 5
135583766, 0.033895, 6
165876431, 0.041469, 1
131892837, 0.032973, 2
141058943, 0.035264, 3
162703028, 0.040675, 4
131581425, 0.032895, 5
135058120, 0.033764, 6
165207104, 0.041301, 1
131734151, 0.032933, 2
140552323, 0.035137, 3
163094911, 0.040773, 4
131839631, 0.032960, 5
135492372, 0.033872, 6
165712825, 0.041428, 1
131782560, 0.032946, 2
141158302, 0.035289, 3
163144132, 0.040786, 4
132122102, 0.033030, 5
135333591, 0.033832, 6
165407240, 0.041351, 1
131822052, 0.032955, 2
141313218, 0.035328, 3
163056822, 0.040763, 4
131926422, 0.032981, 5
135452677, 0.033863, 6
165456606, 0.041363, 1
131859295, 0.032964, 2
141266172, 0.035316, 3
162930237, 0.040732, 4
131716434, 0.032929, 5
135357776, 0.033838, 6
165276212, 0.041319, 1
132051148, 0.033012, 2
141105034, 0.035275, 3
163026234, 0.040756, 4
131762052, 0.032940, 5
135536616, 0.033884, 6
165678769, 0.041419, 1
131773203, 0.032942, 2
140983132, 0.035245, 3
163309849, 0.040827, 4
131872043, 0.032968, 5
135335265, 0.033834, 6
165504871, 0.041375, 1
131831843, 0.032957, 2
141135717, 0.035284, 3
163039612, 0.040759, 4
131740557, 0.032934, 5
135443172, 0.033860, 6
165474203, 0.041368, 1
131779055, 0.032944, 2
141208741, 0.035302, 3
163229345, 0.040807, 4
131698917, 0.032925, 5
135488973, 0.033871, 6
165525832, 0.041381, 1
131640422, 0.032909, 2
141268775, 0.035317, 3
163328751, 0.040831, 4
132001901, 0.033000, 5
135337311, 0.033834, 6
165534092, 0.041383, 1
131868643, 0.032966, 2
141056981, 0.035264, 3
163054074, 0.040763, 4
132034533, 0.033009, 5
135430428, 0.033857, 6
165223068, 0.041305, 1
131665960, 0.032916, 2
141022741, 0.035255, 3
163168132, 0.040792, 4
131758240, 0.032939, 5
135360382, 0.033840, 6
165294597, 0.041323, 1
131812757, 0.032952, 2
141079532, 0.035269, 3
164914498, 0.041228, 4
132101594, 0.033025, 5
135284310, 0.033820, 6
171635683, 0.042908, 1
134199135, 0.033549, 2
141444062, 0.035360, 3
165478721, 0.041369, 4
132542117, 0.033135, 5
136074498, 0.034018, 6
165382138, 0.041345, 1
131404957, 0.032851, 2
140832554, 0.035208, 3
162891680, 0.040722, 4
131517797, 0.032879, 5
135238775, 0.033809, 6
165018157, 0.041254, 1
131553086, 0.032888, 2
140689822, 0.035172, 3
162681896, 0.040669, 4
131801258, 0.032950, 5
135207511, 0.033801, 6
164838828, 0.041209, 1
131715560, 0.032929, 2
140487280, 0.035122, 3
162835003, 0.040708, 4
131705209, 0.032925, 5
135359622, 0.033840, 6
165577199, 0.041393, 1
133242077, 0.033310, 2
140824526, 0.035206, 3
162956455, 0.040738, 4
131790640, 0.032947, 5
135320049, 0.033830, 6
165292225, 0.041322, 1
131977394, 0.032994, 2
141188932, 0.035297, 3
163263588, 0.040816, 4
132089634, 0.033022, 5
135302560, 0.033826, 6
165385797, 0.041346, 1
131661584, 0.032915, 2
141249046, 0.035312, 3
163379108, 0.040845, 4
131661766, 0.032915, 5
136041852, 0.034010, 6
165183329, 0.041295, 1
131729683, 0.032932, 2
141069520, 0.035267, 3
163337360, 0.040833, 4
131779997, 0.032945, 5
135329843, 0.033832, 6
166771028, 0.041692, 1
132510941, 0.033127, 2
140916920, 0.035229, 3
163424923, 0.040855, 4
131897077, 0.032974, 5
135309021, 0.033827, 6
165708868, 0.041426, 1
131718391, 0.032929, 2
141234351, 0.035308, 3
163189289, 0.040797, 4
131769988, 0.032942, 5
135713388, 0.033928, 6
165411332, 0.041352, 1
131786831, 0.032946, 2
141001597, 0.035250, 3
163367055, 0.040841, 4
131866003, 0.032966, 5
135482453, 0.033870, 6
165201280, 0.041300, 1
131594437, 0.032899, 2
141058569, 0.035264, 3
163076422, 0.040769, 4
131914886, 0.032978, 5
135258600, 0.033814, 6
165477203, 0.041368, 1
131759541, 0.032940, 2
140907031, 0.035227, 3
163060384, 0.040765, 4
132031006, 0.033007, 5
135485582, 0.033871, 6
165344622, 0.041336, 1
131602163, 0.032900, 2
141119997, 0.035279, 3
162929831, 0.040732, 4
131675526, 0.032918, 5
135338582, 0.033834, 6
165693920, 0.041423, 1
131832148, 0.032957, 2
141067040, 0.035266, 3
163079471, 0.040770, 4
131968920, 0.032992, 5
135648520, 0.033912, 6
165519997, 0.041379, 1
132025726, 0.033006, 2
140936206, 0.035233, 3
163128372, 0.040781, 4
131795628, 0.032949, 5
135341062, 0.033835, 6
165328172, 0.041331, 1
131619880, 0.032905, 2
140842400, 0.035210, 3
162873505, 0.040718, 4
131997400, 0.032999, 5
135374594, 0.033843, 6
165267606, 0.041316, 1
131585462, 0.032896, 2
141220966, 0.035304, 3
162910846, 0.040727, 4
131717154, 0.032929, 5
135448858, 0.033861, 6
